person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
1.4453867858996112,1,2,0.4550416285504647,1,1.1944343003912161,3,-0.0740765096447906,1.7149930815457055,0,1
-0.2994790574962451,1,1,-1.159730848886359,1,-1.276852492742139,4,0.5040295518006319,0.8909229206147953,0,1
-1.1379636536011413,0,0,0.7343854648447229,1,1.8669919201704304,5,1.337682173973898,-1.190702183908554,0,1
1.2058672161266948,0,2,0.14379276211926753,1,0.3610072897165904,1,1.031287883751666,0.43757569769371346,0,1
1.1990083305770618,1,2,0.542012327124781,2,0.5887712339896797,1,1.315525886360261,1.346678782438004,0,1
-0.8701204399409186,0,0,-0.042206298372867455,1,1.7919383468918622,3,1.5083732264615408,-0.5612935186198365,0,1
-1.4855277225468833,0,3,0.12570793536732972,1,0.848760357685546,1,0.0034079889824272236,0.5200570595589983,0,1
-1.26357220630539,0,3,-0.46535780495958745,1,-0.7545554131887073,5,-0.21673594440078675,-1.3465477460593203,0,1
1.8258750810658986,1,0,0.05881357134275462,1,0.25276295532846316,1,1.5958593358720425,-0.8122309211762359,0,1
0.41915520934421363,0,4,-0.12017191791818158,1,0.056687656687995136,5,0.662601993325557,-1.1726723528731726,0,1
1.3349006463376005,0,1,-0.7980421863376546,1,0.9329961526468886,1,0.7158859631433797,-0.16050805246305916,0,1
-1.7785887823759663,0,2,0.06564858267987644,1,0.6525485450504631,4,1.858856592220902,-1.6090265003019997,0,1
-0.2832897655174241,0,2,-0.696222847166277,1,-1.5821666208734202,1,1.8352097133973113,-0.21872575470707784,0,1
-1.0594083464030453,0,2,-1.108086815086639,1,0.3540274537701037,2,0.09336965246131608,0.33171229904343597,0,1
-1.122521456083062,0,0,0.7396744557779231,1,1.7508292048642793,0,-0.22257472962244973,-0.6379644377297651,0,1
-0.06592053694364214,0,0,-1.0963916611024285,1,-0.6820243052071493,3,0.39786000622881446,1.2477736724992217,0,1
-1.4096829455780424,0,2,-1.62908716114938,1,-0.7438073665735132,4,0.4065705304197021,-0.4694653306915924,0,1
0.3844604035552033,1,2,-0.30382733993212335,1,0.0013009124210981,5,0.9868201399052672,-1.2546053739123204,0,1
0.1884989110655635,1,2,-1.1082203919164548,1,0.738070038779076,5,-1.4430761788583215,-0.5049422298311536,0,1
-0.2832897655174241,1,2,-1.3879508196695254,1,0.21428039430244372,5,-1.1270692115791021,-0.5519619612469484,0,1
0.9425953075672779,0,0,-0.8196013060486259,1,-1.5798830267993278,5,1.4560175035176193,-1.092872058885749,0,1
-0.7196210540890209,0,0,-0.6612160852710999,1,-0.16153986859999925,2,-0.03070208563763801,-1.438154408287748,0,1
1.2880767444712082,0,1,-0.951001428315428,1,1.6204954828725084,0,1.0428919131177312,-0.6938798706447438,0,1
1.1764656146489036,0,2,-0.8161048257016695,1,-0.23285723456175764,3,-0.06845445119322757,0.8820870458137048,0,1
0.2664950667984943,1,1,-0.23265023161226617,1,1.3774530710020152,1,0.6133582482897088,-0.9268508166793596,0,1
-0.20807624680889347,0,0,-1.070822017539939,1,-0.3188932997507763,3,0.011896451647038231,1.3235402801923546,0,1
-0.8742226342107084,0,0,0.7828306223475641,2,0.0013009124210981,0,0.4835663394580938,0.06941726245225491,0,1
-1.145996222030947,0,2,0.461935793964404,2,-0.11151411292300106,1,1.2216040683315874,-1.2444186958151262,0,1
-1.0298395945662342,0,2,-0.7599466123584675,1,-0.048194980829701584,2,0.5953277446565655,0.3354775692420627,0,1
-0.2832897655174241,0,3,-1.1076463456218393,1,0.4590304949870111,0,1.7579512517434315,0.9200423977099976,0,1
-0.9845358307738564,0,1,-0.36421454049050084,1,1.1615312444346775,1,1.7167187313982948,0.3961768491384117,0,1
1.688548137933205,0,1,-0.9333673146343472,1,0.32326805184801205,2,0.3513321373289664,0.4389312406714023,0,1
-0.6118007991367979,0,2,0.778815711707301,1,0.8577776149127694,1,1.6453827259326066,-1.5292530826101913,0,1
0.9765676112979905,0,1,1.6711994611095793,1,1.8669919201704304,0,0.7177325849861562,0.025847472613886466,0,1
-0.3646794282084361,0,3,-1.1586448926244888,1,-0.15480807294690122,0,1.2217492571872726,-1.0460464366001474,0,1
-0.564289035900232,0,1,-0.6053946929866301,1,-1.1958293641131392,3,0.9009679786619426,-1.1865123610510957,0,1
-0.6065010322512469,0,0,-1.2055830875966522,1,-1.0472590421068013,4,1.0484107110622933,-2.001340283123506,0,1
0.5826160476400124,1,3,-1.3299297593324706,1,0.4553849760460884,0,0.13500759031141568,-0.6252766565224013,0,1
1.4758915930122765,0,0,-0.9392334104555697,1,-1.9823082135010652,1,0.7982027004896373,1.4076692892644649,0,1
1.3346698532588928,0,3,-0.5942343817298954,1,-1.5939068949902908,1,1.7300809930662568,-1.101154604988372,0,1
0.09115295053438818,0,0,0.03577617308629054,1,1.3910571109554286,3,0.05538021132760987,-0.3303061595301716,0,1
1.3142808922821057,0,0,-1.7738393047523073,1,0.07860269857282978,5,-0.9061981637791713,-1.555287794080253,0,1
-0.3435084661865009,0,1,-0.6205409767614471,1,1.1309280249112899,1,0.28825300652232716,0.47539730653784856,0,1
0.2664950667984943,1,1,-0.46713536400705985,1,0.905631729661512,3,0.000690108158925784,0.6509122814495348,0,1
1.7265223678686044,1,0,-0.3970785243676051,1,0.4686566457281711,2,0.8234095373731312,1.7463984066233549,0,1
0.94216515049552,0,1,0.5411553527774539,1,1.3088329081523227,1,0.8951090022742667,-1.1920227674515982,0,1
0.819602308605316,0,1,-0.8893527310950973,1,0.9782718965217904,5,-1.4801501741919456,-1.4075267519126653,0,1
0.17599250702767683,0,2,1.0138438454150211,1,1.728277985817379,3,2.096630959257705,1.5274286757976634,0,1
-0.9845358307738564,0,2,-1.1153506475768893,1,0.4428236353485362,3,-1.4410908969105827,-0.7432897969384167,0,1
1.352217841019498,0,2,-1.129191474941541,1,1.406773624919449,5,-0.8263877555294903,1.4450916965533749,0,1
-0.9997027125572462,0,2,0.06960099841079102,1,0.5352714744520626,1,0.9858627937157785,-0.8604453543110842,0,1
-0.6118007991367979,0,2,-0.8815456699239185,1,0.662080526854394,1,-0.15906557198542923,-0.7135266550111079,0,1
1.4068938348407896,0,2,-0.5486046498710411,1,1.1137123056119695,0,1.759303834275177,-0.06304789503104702,0,1
0.2664950667984943,1,0,-0.5338218153860159,1,0.5824454158479906,4,1.4577295789695857,-0.29306196259585965,0,1
-0.4033427005096391,1,0,-0.5931101972010131,1,1.29383533300856,1,-1.0789365504186954,-0.5545826454463904,0,1
1.0246899144731534,0,2,-1.363481134133219,1,0.3778773036950267,5,-1.4962982834088245,-0.8015130670592773,0,1
1.3178185731831127,1,2,-0.31133576275010116,1,1.6736111034486956,2,0.11112517385547449,0.9896494022412881,0,1
-0.8174193571641656,1,2,0.3250095451008609,1,-0.36581859339700107,5,1.5885726231771995,0.6728535468373864,0,1
1.5404750263192892,1,0,-1.2695623392499025,1,0.7305543002001689,2,-0.5555879166977963,0.169943600665807,0,1
-0.6208843888970601,1,0,-1.0776252006833318,1,0.3591254431758781,5,0.4950964080506357,-1.7554557414096026,0,1
1.12872807341303,0,1,-2.598952324707686,1,-1.73391509037266,1,1.2449538880658213,0.9158066225982933,0,1
-0.6000881476280635,0,3,-0.34507742259925567,1,-0.42387148651933393,3,1.1181465760854596,0.653205059100465,0,1
-0.9845358307738564,1,1,-1.565738118974223,1,0.3540274537701037,2,0.49055408846721626,-0.12091300547847687,0,1
-1.4096829455780424,0,0,-0.8161892733354734,1,-0.6364355290150628,3,0.5871025408437671,-1.0243045388924308,0,1
1.7001244285913626,0,3,0.1500776539835269,2,0.5022476125963088,1,0.05940091236108148,-0.39609693295010295,0,1
1.523929838803309,0,0,-0.2978391787349711,1,-0.14369032155830927,2,0.6662362964117311,0.26817568072682685,0,1
-0.11243495185466525,1,1,-2.17039114835688,1,-0.7537978697602881,2,-0.9606921410323237,-1.2956835821959523,0,1
-0.22554539175635285,0,0,-0.6184745660749433,1,1.5527453163395502,1,0.23942018078555216,0.4751963646461784,0,1
0.7051247236985975,1,0,0.1655246102244702,1,1.8669919201704304,5,1.5532375467630652,0.220982117136356,0,1
1.88678016439261,0,1,-0.6027941956195477,0,0.569365354653912,2,0.8659788613996836,-0.6381890373349519,0,1
1.0680988601114607,0,1,0.5293992299564508,1,1.8669919201704304,1,0.5351292196469133,0.12719579275924864,0,1
0.959522671090576,1,3,-0.36818340431954955,1,-0.9346940915519285,2,-0.1903185614148674,-0.23642642795176755,0,1
-0.6118007991367979,0,0,-0.33339901103703445,1,1.6224872621274498,1,0.14723709344602318,0.5009017775257885,0,1
1.6158525721907673,0,0,-2.145758339196229,3,-0.920767060654791,4,-0.6334624961961222,1.1074044655713466,0,1
1.4698443884056118,0,2,-0.49998755305971054,1,1.6887470708829688,0,1.2517128512685862,-1.7799272681566192,0,1
-0.008896347328213261,0,1,0.4106120074209616,1,1.5396211451347788,3,1.4420807058992464,-1.6816087207873183,0,1
0.7051247236985975,1,3,-0.4702835143973327,1,-1.0025104160681406,4,0.5654438095679151,-0.21537143526484065,0,1
-1.0114872906061352,0,2,0.3105344854768947,2,1.8236612571032387,1,1.1650375329384954,0.5392641650755894,0,1
1.060403157291173,1,2,0.6904768990923607,1,1.8669919201704304,1,1.971719054633658,0.3100822116245628,0,1
0.7051247236985975,1,3,0.5803823543968847,1,1.1650276530297734,4,0.6646491979768312,0.8351732721273912,0,1
0.2664950667984943,1,1,0.021402965230268522,2,-0.277841131673802,0,1.353971405086411,0.6396524015042551,0,1
0.30111531992970697,0,3,-1.0195921179730454,1,0.27135182496968274,3,0.9879428476823603,0.6047276780461517,0,1
-1.4096829455780424,1,2,-1.1241315658081732,1,-0.4182654733449585,3,0.7857156030744525,0.16226704987798596,0,1
-0.8796895283772309,0,1,-2.735681190715709,1,-2.263603149723558,2,0.0593618566202444,-1.7888791381263176,0,1
1.0465378958698084,0,0,-1.464713857386194,1,-0.6907871953378737,1,-0.2963906535951878,-1.1785975588777264,0,1
-0.993844545972334,0,1,-1.0946756038354826,1,0.3245835824778612,1,0.9725677919558192,-0.9928784409940851,0,1
-0.12851796195443888,1,0,-2.0454615787235295,1,-0.9563427843149521,1,0.2642235556121025,0.15483621447127568,0,1
-0.42806552540424325,0,0,-1.9668790693808038,2,-0.8586501304147718,1,0.18051279518563326,-1.060128384365654,0,1
1.504777831361546,0,0,-1.9587801811846128,1,-1.317732204441906,0,1.3371904288129244,-0.5693709090487453,0,1
0.05805297574280363,1,2,0.538017648486427,1,-0.033959392957429946,5,1.580101318420798,0.08512608148821629,0,1
-1.3173852338125585,1,2,-2.243806417900503,1,-1.0157215983254761,3,-0.23913242061209816,-0.251631452299498,0,1
0.4977351864128519,1,1,-0.6621644670126847,1,-1.3563741140202625,0,1.8067394437994242,-0.5311556312257866,0,1
1.7359649074811268,1,3,-1.5053209564533057,1,0.3748329348513169,3,0.7213648276327869,1.2992037656466804,0,1
-1.3838732259192454,0,1,-2.2177467166527607,1,-0.5547180946163981,0,1.1677366161928062,0.38188820811596713,0,1
1.7395061774186336,1,0,1.3109295815518702,1,0.36643349553150983,3,1.4911501612683087,-1.3511864397400704,0,1
0.9786243340888572,1,0,0.49574605695615614,1,-0.6651011123290739,2,-0.04435763295525668,0.6065079633818259,0,1
0.4977351864128519,0,2,-1.9380738121115149,1,-1.0840408321583093,5,0.6698722349900097,-0.8205903883412987,0,1
0.28755148619309684,1,1,-1.4575978722510754,1,0.32149143305021033,1,0.06543824703859422,0.5572729866531706,0,1
-1.319059105106406,0,2,-1.2154235335555799,1,-0.8880808638502408,1,1.4168370039189142,0.9590173443558412,0,1
0.8918004758438607,1,1,-0.30953471450591363,1,0.1851641559391862,1,1.405110521475754,-0.6188840074610029,0,1
-1.570317707690758,0,3,-0.9984486637397443,1,-1.8495068260624736,4,1.5604055370357899,1.1607541385736557,0,1
-0.9845358307738564,0,2,-0.8752021843032999,1,1.029342535375291,3,0.2602483986139587,0.4715434641427949,0,1
-1.7439083907065207,0,0,-1.1423399085052546,1,-0.7712231492698248,2,1.395149385269965,-0.18840317174589474,0,1
1.5210418956970009,1,1,0.4817506745592245,2,-0.3944510704567997,2,0.8112893937454081,-1.6614333156732737,0,1
-0.3635820472921927,0,3,-1.9083501344106117,1,-0.8373469485812481,3,0.8374988023083139,-0.5785376529662158,0,1
-1.6574778928049034,1,2,-0.5999007181231897,1,1.7178953161775148,3,0.41391071144525515,0.7432620057637745,0,1
-0.11987342723897018,1,0,-0.256000793767162,1,0.9077205954908225,3,-0.16788678965451742,-0.8254256240452056,0,1
-0.062462008677294276,0,2,0.7603215172983173,1,0.8914968941403056,5,1.4734740179098924,0.055697620350835184,0,1
-1.4096829455780424,1,0,-1.1313957856876353,1,-0.11339462818117257,1,-0.6264097063654399,-0.20150965816489286,0,1
1.3455208281817141,0,1,1.955655014823097,2,1.6289231823129267,4,2.24318048906486,0.49448491860665184,0,1
-0.6118007991367979,1,0,-0.052998846601916394,1,-0.198190411897821,5,1.5810021596709567,0.8538795471324249,0,1
-0.9845358307738564,0,2,0.04254635867348677,1,1.5463837844266013,5,1.1501519749503033,0.8463786298839076,0,1
-1.4096829455780424,1,2,-0.9762041359013354,1,-1.5486234784044743,3,0.994982926262894,0.5373272751193873,0,1
-0.9845358307738564,1,0,-2.067025057652981,1,-0.7253767291822457,0,-1.680984788393265,0.014771138165558563,0,1
-0.058646734032380535,0,2,0.5361621047508394,1,1.0128512377863115,3,-0.23963143203554205,-1.2779477348172779,0,1
-0.3709938334884697,1,0,-0.992807590580677,1,0.5091787221339195,1,-1.3556819228993666,0.2230586984985908,0,1
-1.1697399693957946,1,2,-0.05726868055376867,2,0.6530108215938655,5,1.451351922600449,-1.215886522491159,0,1
-0.6573126720200682,0,0,-1.6004255787776756,2,-1.104988860515252,0,2.2849359541427545,-0.40065281583409385,0,1
-0.7933249663079752,0,3,-0.0562457509134249,1,1.1243895687943963,1,2.601029186509511,0.8998042839881958,0,1
0.7139768124657193,0,1,0.007121338677844487,2,0.34598302174749784,1,1.4494825828115883,0.4986004976793482,0,1
1.3853542435757986,0,1,0.12155844248295644,1,1.7365003924801612,4,1.6320702118840114,0.5591549115869159,0,1
-0.9845358307738564,0,1,-1.2558050487505603,1,-0.5094529761611652,1,-0.7579596077036242,0.8385927107148581,0,1
0.6668189004113996,0,3,-0.26557299049313016,1,0.3540274537701037,4,0.1991499457335199,-0.15601038664901629,0,1
-0.8031501472673356,0,0,0.6309596523706925,2,-0.12946087194336137,5,0.4178732601781263,0.63967989506661,0,1
1.134569631302416,0,0,-0.7404956643404189,1,1.1442664701414138,1,0.7689694391953308,1.2052399214900595,0,1
-0.5741369002693886,0,2,-1.7964605419351296,1,-0.5318336573037535,4,-1.8369668840120552,-1.1131163814700693,0,1
0.7556248215448622,1,1,-0.7638435895944382,1,1.419367928348987,3,1.2130281719725837,0.9772955955933803,0,1
-1.3633175786711975,0,0,-0.613596689325429,1,1.2019887786310393,3,-0.6448319277104767,0.3794969946108148,0,1
-0.2832897655174241,0,1,-0.08698688374598637,1,1.4557782509609765,0,0.466847045319597,0.2788329594013201,0,1
-0.6118007991367979,1,2,-0.2227021151672089,0,1.4942514377568565,2,0.47825084105260385,0.5728891293751343,0,1
-1.3189054882094151,1,0,-0.16408939074212245,1,0.9736271974276005,5,1.2486476763485466,-0.438701422919043,0,1
-1.3876963774666604,0,1,-1.3979768883524577,1,0.19369211150664833,0,-0.6835102181539092,-0.7381711548864702,0,1
1.1564845036103497,1,0,1.7539942483967847,2,0.3474294486432,5,1.1842172352114544,-0.05590917063458878,0,1
-1.1983911226961574,0,0,0.610733945338527,2,1.5525408996951195,1,1.704661078550622,-0.5831592640909349,0,1
0.9365117284909793,0,0,-1.6907595836424227,1,-0.3967213758804936,2,0.87762092065819,0.0030168903654593793,0,1
0.15793417198655363,0,1,-0.8355068583070413,1,-0.9218072343978267,4,-1.248152387693353,0.30552563688029377,0,1
-1.6221788291144734,1,1,-2.5167472078121595,3,-0.7622474239763579,3,-0.3056408947985785,0.23477134621367018,0,1
-0.23948720743111696,1,2,-0.08659087695866813,1,1.286376025392145,3,1.6421938962932354,-2.1194223302095887,0,1
-0.03744445804688784,1,2,-1.0324847195387432,1,0.7455047804675763,2,0.3211203519917129,-1.5441994561377435,0,1
-0.07074613399094505,1,1,-1.1148690921764375,1,1.4520643988302864,5,-1.2006190337698888,-0.8909876899120991,0,1
-0.07891999606378412,0,3,-0.049667048709007476,1,-0.15159636476662552,1,0.989682022210431,-0.5799713171015858,0,1
0.9254995110309019,0,1,0.6049733332967263,2,1.2887277125779764,1,0.057543726713366,0.022335933233602834,0,1
-0.9845358307738564,0,3,-0.06033454779715691,1,1.4897161287375411,3,-0.6449889139619567,-0.9548775080929018,0,1
1.4869789043978283,1,1,0.194454328475671,1,0.798093177984937,1,-0.46566242054897644,-1.4590286586931223,0,1
-0.2063299302983675,0,3,-2.3482234618466293,3,-0.40015625930179466,4,-1.2800078807691533,-0.18907680745530986,0,1
-1.778124070447612,0,1,-2.563925167839949,1,-1.3529364518250846,1,-0.4828349377304625,0.10453831704487801,0,1
-1.4574256403793246,0,0,-1.9108539471754815,2,-0.7258386779219903,3,1.36322346049357,-1.2377655384693478,0,1
-1.4096829455780424,0,2,-1.206773422732888,1,-2.324462444556976,4,1.6687428256852688,-0.7555189072694136,0,1
0.61306436985447,0,3,0.05131946978731852,1,0.22900056900767893,1,0.08584462801442662,0.6200691714618433,0,1
-0.29186406478461896,1,2,-0.7586144607946812,1,-1.3662527353574125,4,1.6789658886865888,-0.16783343791941774,0,1
-0.6118007991367979,1,0,-1.3364348242500403,1,0.16912196588864273,1,-1.549623567490742,-1.2375606209809997,0,1
-0.28602284936817013,1,0,-0.581521132746625,1,0.0961175664472953,5,0.06784647234280544,-1.2824803805326666,0,1
-0.6118007991367979,1,1,-0.9351732994548554,1,1.626680764935695,5,0.08817805532089623,-0.6616793781653318,0,1
0.7437918514744891,0,2,-0.6377729929339895,1,-0.9396608481135773,0,1.5840022463395835,2.4175452411674696,0,1
-0.24751376741914802,1,0,-1.884127456292185,1,-0.7324225576003713,1,0.10016188288887844,0.3461914031309329,0,1
1.2402293817276702,0,2,-0.2533432626206218,1,1.362989009797901,2,0.955993469082784,0.9733713543532703,0,1
1.0580662709535578,1,1,-2.2073610441145823,1,-1.2482413043207363,0,-0.3818659022481925,-0.32994268778989555,0,1
-0.8051722434799965,1,1,-0.4712473438521771,1,0.21250868550163024,4,1.3344673544941235,0.25576431264235955,0,1
-0.2832897655174241,1,0,-0.5200125112863179,1,1.0621561399728716,5,0.343611240854532,-0.04668551630456861,0,1
0.1721217005771301,0,1,0.16747978585917395,2,-0.5600495475386323,2,-0.37499508550008304,-1.3581306853400499,0,1
0.31700040257576023,0,3,-0.9077285266953931,1,0.6076415900992481,5,-0.5437809731774871,0.6506185378074093,0,1
-0.2832897655174241,1,1,0.3691498278867369,2,1.0621561399728716,5,1.1753609060226995,0.23298470002266058,0,1
-0.6118007991367979,1,2,0.5249750473615935,2,-0.6114220138740697,2,0.19090648137753513,-0.4111331222929137,0,1
-0.08358588881038753,1,0,-2.4858360759344915,3,-1.3237106705229036,2,0.28000311859998867,-0.6194306401356295,0,1
-1.3522501235583517,0,1,-0.9489406670068856,1,0.4099056001082697,1,1.1484540167039599,1.0976679402380163,0,1
0.21349378811912514,1,1,-0.13325059337449846,1,-0.46880886982092973,4,1.4656906436271124,0.6656399280614285,0,1
-0.6455055950100264,1,2,1.0809341201714455,1,1.8448824351746207,4,1.5913689671876974,0.44417571622743746,0,1
-1.2415830592040344,0,0,-1.947296394879743,1,-0.7647306168564957,4,2.018647759821082,-1.0875793559082512,0,1
1.88678016439261,0,0,0.387880892571559,1,1.8650865561347172,0,1.3352456684544423,1.8300992076203373,0,1
-0.1388811517363417,1,0,-1.1026711917437675,1,0.9738092454663303,1,0.8428441501631034,0.43016755044418686,0,1
-1.5843922779440283,1,3,-0.8228254526028392,1,0.15621208299990874,2,0.7121225116606795,-0.5253241295898017,0,1
0.018812709958203694,1,0,1.0942597750766414,1,1.6224872621274498,4,1.656273587823436,-0.15046336878392597,0,1
1.203875172347705,1,1,-1.4123645799276972,1,0.3629116893531706,1,-0.8016623506559658,0.23417685726872728,0,1
0.8918004758438607,1,0,-0.46149210633864474,1,1.4750808331841267,5,0.7404467602955269,1.094614475913838,0,1
0.0076560215036886,0,2,1.7807975078671407,2,1.4376749781364266,4,0.16611941488053955,-0.6701929543237722,0,1
-1.2534439819329715,0,1,-0.49566634571204876,1,0.7327681148225101,0,1.4638600337737635,0.2681061602874661,0,1
-0.25820868575672906,1,2,0.5013265756767861,1,1.8545504670696626,3,1.4221542988850913,0.8601589262897578,0,1
-0.7577983103389214,1,0,-0.9887216651827058,1,-0.16179557961951152,1,-1.5722863699845409,-1.0820786265918794,0,1
0.3691014941131428,1,1,-1.0339436754165003,1,1.243113255392425,5,-0.03326555408490334,0.209673671938829,0,1
0.6376580320311762,1,1,-0.3902522069719851,1,-0.08206746758964324,1,1.2729762974467647,0.14721870093397715,0,1
-0.1670305007007645,0,0,-0.7755488061086857,1,0.48487589273737874,3,-0.42481273366512884,1.2215610517349238,0,1
1.497179413959854,1,0,-0.4553118926199124,2,0.0013009124210981,4,1.6304540414967192,-1.879588035706527,0,1
-0.9845358307738564,0,3,-0.5216275434180628,1,1.3028928050088995,1,0.0877095525538179,0.4505083390703577,0,1
0.13300093846696526,1,1,-1.0725690383635205,2,0.29446731228152734,1,-0.1504043176520578,0.18912329907582606,0,1
-0.3472341429530292,0,2,-0.6172533745097647,1,1.537032998563768,1,1.096126912164758,0.403292585968556,0,1
-1.0420038948094594,0,1,0.2462327424219481,1,1.0785544354466046,2,-0.05628511483573595,-0.4107082508797526,0,1
1.166254629847455,0,1,0.027782099755841824,2,1.246587875149534,4,-0.01734795366503411,1.5430182877313738,0,1
-0.6118007991367979,0,0,0.0303544710164216,1,1.6133328366564184,3,1.2038419139141863,-1.1300904676142516,0,1
-1.003493604944318,0,2,-0.7074384141089616,1,0.7818556957749669,3,0.057543726713366,0.6057978049307813,0,1
-1.0315617265424282,0,1,-0.4768725859623421,1,0.705599921313407,0,1.5395329055691194,-0.3126545486930905,0,1
0.6193504020787599,1,0,0.08550720613634161,1,-0.6651011123290739,5,0.31776580490610395,-0.6439373478324129,0,1
-0.6118007991367979,0,1,-2.471252397449863,1,-1.032257895713673,5,0.1689906240105954,0.725398660828646,0,1
1.0910208565843047,1,2,0.6204623812980825,1,1.6003169327658597,4,0.9439405964235146,-0.3279540454518206,0,1
-0.6118007991367979,1,2,0.40099531831672247,2,0.9908170220181206,1,1.9312539136769542,-0.16744810084178596,0,1
-1.8973984059883064,0,0,-1.17024701463206,1,0.713969706652438,3,0.6502002083906373,-0.08140016498322411,0,1
0.07578873538317588,0,1,0.3970810930705627,1,1.8669919201704304,5,0.17237734135234167,-0.1624470935528496,0,1
-1.1001943727288401,1,0,0.47639793951712855,2,1.03606933998194,1,0.11182977743032428,0.5121267817824908,0,1
0.7656332346185711,1,0,-0.990022996605304,1,-0.20883954310195757,1,1.6592855553665655,-0.10800930998884584,0,1
-1.3190282574366181,0,1,-1.21024579859827,1,-2.324462444556976,4,-0.07490059412948474,0.6272236663856254,0,1
0.2664950667984943,1,1,-0.18937302040870502,1,1.5950550247373338,1,0.7078912381181515,-1.2228336117125127,0,1
-0.12625826066179133,1,1,-0.6947566549396924,1,-1.3768385645418708,4,-1.1275894626670742,-1.0512183792719203,0,1
-0.35800452667868254,0,1,0.5065680384771883,1,0.9966916946713423,4,1.638574667453829,-0.09729687815763369,0,1
-1.1734083709016256,0,0,0.42530774849582703,2,0.6051413169688342,0,1.783859564360008,0.22305596254631663,0,1
-0.6118007991367979,1,0,-1.1483091274915467,1,0.3280003667179696,1,-1.7541116706516002,-1.6406435875280134,0,1
-0.9988580081166629,0,2,-1.7534696674925534,1,0.15166862941656253,0,-0.2894401705614358,-0.9541002292728455,0,1
-0.13528029835663782,0,2,-2.054371681064003,1,-0.8918102719447698,5,0.6877032040912034,0.6404729848961197,0,1
-0.2832897655174241,1,0,1.6162204480421518,1,-1.2308751643812648,2,0.8913723566993125,-1.1919397803715133,0,1
0.7042597345546098,0,2,-0.6418245287162831,1,0.945294663540946,2,0.34552240971503323,-0.36781217281392997,0,1
-0.8726712856582862,1,1,-0.7134325575829703,1,0.8306094472490729,1,0.26277575868342357,-1.2334363690308938,0,1
-0.777610658107172,0,2,-2.1703070116681493,1,-0.7407657146879715,3,-0.5221588661696204,0.4311712086129574,0,1
-0.4660595321677845,1,0,-0.9106275124040984,1,-0.198190411897821,1,1.0756188989717301,0.014264973754039623,0,1
-0.5061847912529452,0,0,0.1248138077062094,1,1.7010952942747852,3,1.1837677577977073,-0.9570172041723259,0,1
-0.5410473680476975,1,3,-1.3168139089383841,1,0.03597316192479058,4,0.39382198778014177,-0.35360061936517206,0,1
0.2664950667984943,1,1,-1.127336180199165,1,0.34327568726887253,2,1.4069568945524606,0.4012066637981352,0,1
-0.9496644279641541,0,1,0.3683829275515686,1,1.8669919201704304,1,1.3917565507088645,1.4886843199040074,0,1
1.5941309131006756,0,0,-0.018187126558512335,2,-0.24604387289706406,1,1.047731260800267,-0.032353793537768676,0,1
0.6664226850662611,1,1,0.6700472758736353,1,1.0262721535290327,4,0.8901073524428111,1.2469479039793299,0,1
0.8937952989166305,0,2,-1.3464508590059605,1,-0.902614400689977,1,1.3657718149500575,0.2159211565166137,0,1
-1.2252160298996746,0,2,-0.4612328806380265,1,-0.609883446029182,1,1.1867260805681894,-0.5411177485691294,0,1
-0.4700547692590017,0,2,-2.28574673472581,1,-1.2746630684916858,2,-1.73518070897054,0.8322957166487748,0,1
0.7051247236985975,0,1,-1.602151238922494,1,-0.015305056961526212,4,0.5739050041599522,-0.7346870761664369,0,1
-0.7373437870030775,1,1,-2.2499776398453055,1,-0.16985522484389273,0,0.6984463054197682,-0.04785197970207393,0,1
-0.23688703150293702,1,2,0.20799603167880043,1,0.35130924959782434,0,1.5301821933745172,0.7888826401563306,0,1
0.5265686736736315,1,3,-1.0081351958611766,1,0.3945709211161552,1,1.2990930730071144,0.822719218271386,0,1
-0.5500193203624895,0,2,-0.11739347745371005,1,1.7599145333240387,0,-0.4271882185166417,1.0426059565411072,0,1
-0.5426943898129051,0,0,-0.16503318527699856,1,1.3610302092171462,1,1.0183982125490616,0.6136943445296021,0,1
1.0770506253525094,0,2,-1.2967673296200966,1,0.2787066399986122,3,0.32523379639439415,1.3191402739206524,0,1
1.2052868574432436,0,3,-1.9174655685898137,1,-0.8855853290083145,2,1.3662254656790467,-1.448977287375368,0,1
0.6383014170831169,0,2,-0.3406637813224559,2,-0.37079498259955035,1,-1.1544720909644193,-1.8949825407577963,0,1
0.982830494631041,1,2,0.2594096535129454,1,1.8669919201704304,1,-0.024093997548619385,1.098570739091458,0,1
-0.6118007991367979,1,0,-0.6705889978728702,1,0.8018234063579669,5,-0.10458285626090857,-0.02757151829138349,0,1
-0.12637969942853522,0,2,-1.7793874170137507,1,-1.425169179059438,2,-1.5603451675430648,1.1167555025211358,0,1
0.35525221291480724,1,1,-2.366472727324138,3,-0.7372685319057939,2,1.2998685765219042,-0.4405106302669162,0,1
1.8195461777335196,0,0,-0.4463031924667927,1,1.1460894100653354,5,-0.940671480624149,-0.18742471859272697,0,1
0.46111411602032226,0,3,0.4809618861376319,2,1.7020729961144097,1,1.4458735856774154,1.1644643967395147,0,1
-1.1711038721439455,0,3,-1.38018278734988,1,0.3417407974608785,3,-1.4177844972302465,-0.9954785033403997,0,1
-0.2832897655174241,0,0,-1.5619179275893578,1,-0.01327154236681305,1,0.4204838680450838,-0.08224204339309438,0,1
