person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
-0.13362117694501502,0,2,-1.8569689866587629,1,-0.9851657540625908,5,-0.6577010435386372,1.0522917083370882,0,1
1.8700369462513038,0,0,0.6239911179879107,1,1.1735356176244474,4,1.483012869731011,-0.6204291540658669,0,1
-1.064997223694752,1,0,-0.8889387788978538,1,-0.9405521652366587,1,-0.014294677246417635,-0.5080189935498877,0,1
0.000605888904877761,1,3,-1.1709489455360633,1,0.5538872920175232,3,0.09279271198122646,1.7737808685224523,0,1
0.496598379905995,0,0,0.5303274921289447,1,1.7775786129665283,2,0.18596429418107918,-0.30689550312602226,0,1
0.5070926466105419,0,0,1.7685471066845535,1,0.763539802724329,2,1.7449791197447813,-1.3933916839544107,0,1
-1.4070488152336242,0,0,-0.9642395072398358,1,-0.5786510930657824,5,1.7951686437567547,0.594195939047583,0,1
-0.06003536827977446,0,1,-0.9275925511484471,1,-0.9217030910969226,5,1.8088395015571743,0.1793346699931388,0,1
1.5013610628257645,0,0,1.2735747005674267,0,1.7622964228136575,1,0.2908583219666302,-0.8258934046821585,0,1
-0.6759029450452593,0,2,-2.0744298748133727,1,-1.2680479811815781,4,0.015323039168917418,0.1602573646373421,0,1
0.7040085212541627,1,1,-2.208498524080002,1,-0.4045674381403369,2,0.4666136254175512,1.3966066596422504,0,1
0.9225688050109981,1,0,-0.7729922989954948,1,1.6109305652256254,5,-0.080613045868271,-0.2553769325983989,0,1
-0.06490761884590696,0,0,0.3297952577458804,2,1.1208052041725765,5,1.1879288661311713,-1.4191852057288776,0,1
0.2527256075787835,0,0,-1.118492762616831,1,-1.5520584391666208,5,1.5907035694257787,-1.303124685691005,0,1
-1.4070488152336242,0,0,0.20155129359473095,1,1.8674931813936275,1,1.6437920940679598,0.40425585339040326,0,1
1.551260661717017,1,1,-1.2605274704049325,1,0.33261105756242254,5,-0.16062581107711232,0.0474471572559757,0,1
0.10292955213454538,0,0,0.3265249573643816,2,-0.755213960200031,3,1.294919034310253,-0.030699731391482382,0,1
-1.2672302418486345,0,2,-1.6797190840608316,1,-0.019496075840295918,3,-0.10059130773486356,-1.0618139582366504,0,1
-1.4070488152336242,1,2,-0.5394410547118083,1,1.0762735071037968,5,0.15136963737939493,-0.9123407576624813,0,1
-0.884447534115061,0,3,-0.5472590015161262,1,0.18435290235792937,4,-0.49410472584242526,1.1956858373339059,0,1
0.7698666635484087,1,1,0.37366752593869335,2,1.8133314442244397,0,2.3596678130012227,1.232060844413372,0,1
-0.9404619111387091,1,0,0.24887392451196289,1,1.8674931813936275,1,1.1179128656683377,-0.8331386329838035,0,1
-0.41415979936214276,1,1,0.22354865263770698,1,1.537932144183082,2,1.2357742900253368,-1.4178088998732568,0,1
1.3951375705772437,1,0,0.9463900865619433,2,0.09446225898765126,5,2.0775259109780486,-0.8535990454172084,0,1
1.5164911527440794,0,2,-1.9252787262784272,1,-0.5726153732707134,2,1.3836895673126086,0.6107624797897486,0,1
0.006852749255604,0,0,-0.28610130936650224,1,1.1915911456658579,2,2.198462254707283,0.12649454089530635,0,1
0.8404053685607716,1,2,-0.8416013240057374,1,-0.0022345646616444,5,1.6697379787060345,0.8271664660399924,0,1
0.8915655432768792,0,2,0.6443502547064627,1,1.8674931813936275,2,-0.2860499972464169,0.22607911167558192,0,1
0.232484441185203,0,2,-1.858017633468881,1,-1.0675337162746823,5,-0.5943667435385969,1.1473822369955557,0,1
-0.7547210233016806,1,1,-0.2759796968248332,1,1.0603805544960951,2,0.04225274883918037,0.6250274382707579,0,1
-0.10903429595106767,0,2,-0.7186762392021758,1,-0.0019765267492793392,0,0.9433932087778986,1.2285622467169426,0,1
-0.7567742811072979,0,2,0.7685874088929399,1,1.701626046527407,5,-0.007708529314536444,-1.1951599578298124,0,1
0.8907938488629098,0,2,-0.6072403324021485,1,0.8370601506583127,2,0.7462608981492654,0.7260614311257285,0,1
-0.7583955090309398,0,1,0.3310093487816904,1,0.6065312294463996,5,1.1373865002409373,0.5561256874838192,0,1
0.4628984681083684,0,0,-0.4523404039743993,1,0.893092793201415,5,1.0499036726733164,-0.7466932208348745,0,1
0.9461444865782812,0,3,-0.7465283955571648,1,-0.0076904291147762704,3,0.9126615713154096,-0.1483628596926081,0,1
1.4583277362623908,0,0,-1.8852683905110657,3,-1.0819961613708275,5,0.683482734510361,-0.6374957753807446,0,1
1.6474832136195894,0,1,-0.10323020872338128,1,-0.3927512386416454,1,1.0442176436356516,-1.7106413791826072,0,1
-0.7573939627932564,0,1,-0.7493216300274733,1,0.8558617191196602,0,0.3029906165967581,-1.6285590653469306,0,1
-0.7399519107419116,0,0,-1.1192930015801017,2,0.833474510029521,3,0.7170447017626954,-0.426651245135247,0,1
-1.4070488152336242,1,0,-0.10687541011537266,1,-0.23109634719895966,1,1.1239674076845412,0.13236940930881935,0,1
0.3885791072186001,0,1,-0.9678241761624969,1,-0.39636354077392133,1,1.7817517132824248,0.7089150632786677,0,1
1.0836730158859298,1,3,-0.9660476682064051,1,0.1673077350037633,1,1.324297168631288,2.1079379313070294,0,1
-0.8576735366495509,0,2,-1.8900957340399733,1,-0.1609100952219794,1,-1.0811296466112987,-1.2897795852083314,0,1
-0.9832711786574232,0,2,-0.9757038801556144,1,-1.142056258270661,1,0.3734150165922755,-0.3175552650468129,0,1
0.2654518838061773,1,0,-0.509611481740379,1,1.0029723231182186,3,0.17435178722164388,-2.006359885921135,0,1
0.4102877540048867,1,1,0.19146987971520268,1,0.06773588894450022,1,0.09939802020641211,0.6146429230131697,0,1
-1.8928840818450865,0,0,-1.573379561307393,1,-0.8695592152714402,4,0.06143746313862125,-1.9609070201737042,0,1
-0.6351558126101068,0,2,-0.8836609339406863,1,-0.63452024728486,2,0.7089215560971247,-0.9245570918126349,0,1
1.1267076609898719,1,0,-0.2039804870671847,1,1.8111221394254737,2,0.9687059510490366,-0.8592671577943288,0,1
-0.2449244874848912,0,3,-1.4883367755304866,1,0.6369265454767006,5,0.4177545555900989,1.0512559510802966,0,1
-0.5847081845994573,1,1,-0.6506713749065787,1,0.4548389888826865,4,-0.1993729437976282,-0.5898413796310205,0,1
0.29935769863583434,1,2,-1.0936378830079874,1,-0.34658626015854443,4,1.055601886040451,-0.13926239884670538,0,1
0.2654518838061773,0,1,-0.26715126028460223,1,1.266115903828747,0,0.8127477435463913,-0.53954436899076,0,1
0.9129916231833499,1,2,0.37015641163807533,1,-0.4220494138043401,5,1.1805649513080072,0.5140247897016453,0,1
-0.6185704089742794,0,0,-1.5408700732483325,1,0.15396083955007142,2,-0.5792616777299059,-0.5488540876635337,0,1
-0.91791248849658,0,1,-0.9103379876360778,1,0.367856919954527,3,-0.062323863722346495,0.29802508221273777,0,1
-1.052754702714537,1,1,-0.5310234627363659,2,-0.9029379662743424,1,-1.4100286810553593,0.2277363952747678,0,1
-1.578843347930841,0,0,-0.7656420513253882,1,0.8858560852346425,3,0.7431543460647835,-0.4636393445556191,0,1
-0.2836659438438946,0,1,-1.212184783232424,1,-0.4733763845787962,1,1.2535050817273659,0.015660253686121395,0,1
-0.7592436746463894,0,0,-0.37396342091735757,1,1.3211781901739024,0,-0.01566548278844286,-1.738931659669381,0,1
-0.8997187506484434,0,2,-0.022656443796279496,1,1.6222184595251703,0,0.5561773855149778,-0.06716382595942116,0,1
-1.2574804846422107,1,1,-0.2883372028423477,2,-0.5503530021211129,0,1.5714037898374171,0.7825461383411321,0,1
-0.3076006658518555,1,1,-1.0986813963051374,1,1.0020845080896335,0,1.1102319628328,-0.0614518223114751,0,1
-1.4583733685665625,1,1,-1.8890734681399628,1,-1.2050689895254896,2,1.4263306107850497,-0.4784541194350784,0,1
-1.7848191739183932,1,0,-1.9391336347238404,1,-0.6062731579526349,4,1.0141092333567323,-0.13480890232408752,0,1
0.07791342807550859,0,0,0.03072498253023349,1,1.3737627892151478,3,0.06176484503612859,-0.3049525411297726,0,1
-0.2836659438438946,0,3,-1.7726909199717753,1,-0.31084312041450074,3,1.3313710733600115,1.9005406076490683,0,1
-0.1496478458747077,1,3,-1.33728693504135,1,-0.5061915790536986,5,-1.1005480063857183,-0.4376478977049737,0,1
1.3129012102994393,0,1,-0.8039154774698687,1,0.6833229871629563,0,-0.8049340235574816,1.6274736023666316,0,1
-0.25416095333769245,0,3,-0.18472442812032197,1,1.3028547182426276,2,-0.9264051328636224,1.992655984237265,0,1
-0.9850676695112042,0,1,-1.4080868393588,1,-0.15979191720476463,3,0.34441957990870187,0.7662554080287086,0,1
-0.6536855637509728,0,3,0.15342011818089665,1,1.1596117905919607,0,2.5317069817233384,1.0328692903097654,0,1
0.5350640087512286,1,2,-0.7373537519845226,1,1.038573839273924,3,0.8309684662666866,-0.40215430794360163,0,1
0.8855347908070266,0,0,-1.1586394987546471,1,0.2020694542396865,2,-0.1099307705083086,-0.40314841732342815,0,1
0.3565128243231777,0,2,-1.0585944811711747,1,-0.13056978411227782,1,1.3978342139162847,0.7002229716942647,0,1
-0.36694839388119826,0,2,0.7511523538540624,1,1.8320521690371485,3,1.955940244257154,0.22455510389002667,0,1
-0.5581515150747985,0,0,-0.8943107555646032,1,-1.989480837709502,5,-0.5812456374646136,1.0741590809108919,0,1
0.28865714044946034,1,2,-0.5967178769892378,1,-1.6280173273061913,0,1.5654491139836604,-0.9159835194055985,0,1
-0.2836659438438946,1,1,0.38522970295236675,2,1.0603805544960951,5,1.1793154175032372,0.30909160516110595,0,1
-0.5369956356238423,1,1,-0.6923147413651263,2,-0.7714709860521282,3,0.5903807198462805,0.5764555425054068,0,1
-0.7276986853672227,1,1,-1.4624982366819144,1,-0.8403767703725982,2,0.8401024020651802,0.12430031991471246,0,1
-1.230124219322331,0,2,-2.081133661696053,1,-0.44703298563355026,0,1.2645662411127527,0.41479251369684017,0,1
0.7040085212541627,0,3,-1.0395747233608934,1,0.6085498992063562,1,0.5919788774052179,0.4104679547616701,0,1
1.478498252999172,1,0,-1.4496256888428618,1,0.15462775725187028,3,0.19780782932628876,0.45630006792995603,0,1
-0.2836659438438946,0,1,-0.3423070735077366,1,0.33455261548365456,5,-1.3035050042958576,0.9160737043134328,0,1
-1.4563456454851385,0,0,-1.9179880865885348,3,-1.0308056672128214,4,-1.2040054955323287,0.22177574916445197,0,1
1.3856254233150032,1,3,-1.3193633069630317,1,0.400090789838995,0,0.0636064746823595,-1.0892845865740215,0,1
1.2616474101401134,0,1,0.011046057745462912,1,1.6596897852110475,4,1.564207434257342,0.4665404752917537,0,1
-0.016146524844320387,1,0,-0.8795427467681887,1,0.3136402035566111,3,1.0133421765238246,0.5104297011392485,0,1
-1.1855003823629013,0,0,-0.17646798552532625,1,1.0899202659112854,1,-1.3262725523962233,0.1630084590713996,0,1
-1.4070488152336242,0,1,-1.0121939982013621,1,-0.6500315417044882,2,1.1223598167816549,1.225398489816073,0,1
0.4090071645595143,0,3,-0.5172638433448368,2,-0.050632145506678716,5,1.674134248387118,1.5080705647094517,0,1
0.581161256591717,1,2,-1.3726306703370357,1,-0.6688979257404943,2,-1.1986566988540854,-0.09013180848403762,0,1
1.2639799815269284,0,1,-1.1388082233716703,1,0.7424141262020489,3,0.8119404773548996,1.7715207055440343,0,1
-0.9936856177960767,0,0,-0.6544983355062424,1,1.0169344498026274,3,0.0636064746823595,-0.16251217898787929,0,1
0.006852749255604,0,4,-0.4325095947586556,1,1.4520890283598047,1,1.3884577880111801,0.34634183075219854,0,1
0.4169448367551328,1,0,0.3510672397752882,2,-0.6688979257404943,5,0.24058511822208375,-0.5653078552977091,0,1
-1.3349854597796975,1,2,-0.9231424901934238,1,0.29572223462158265,5,2.4529375891248506,-0.17443025104774312,0,1
1.4907131804623035,0,3,-0.9779960021815136,1,0.7537933002191288,5,0.7703293266946164,0.6610979354438873,0,1
1.0335542659384782,1,2,0.479362939824135,1,1.1895907185215928,1,2.0216985224024286,-0.27564323265397034,0,1
-0.6449631107518673,1,1,-1.2138945312948877,1,0.350906163467008,0,-1.4007577218791092,-0.9455058498514539,0,1
-1.4070488152336242,0,0,-0.34588832696415056,1,-0.3499635408523395,5,0.04135565657330605,0.22368478705782513,0,1
0.006852749255604,0,0,1.3180787272878696,2,1.8674931813936275,0,1.0517492050315995,-0.28197513263255947,0,1
0.9433429849754725,1,0,-1.1497887802172075,1,0.5594454905196846,1,0.3337392547017146,1.5535976300873413,0,1
-0.6115102412040442,1,2,0.6512829055337523,2,1.7608280241011665,1,1.574222784634369,-0.518386668070984,0,1
-0.2836659438438946,0,0,-0.0441745273491605,2,-0.4810203867466642,1,1.3848142775068024,0.2665126106625374,0,1
0.10431730894019636,1,3,-0.01938868753811751,1,-0.30972799569229414,5,0.36454153357801644,-1.3901701612821618,0,1
-0.9868996722654233,0,0,-1.0450886590164363,1,-1.6069054787709627,3,-0.5362579704800605,-0.7422128425938064,0,1
0.039084913733842395,0,2,-1.5682625850598766,1,-1.125245906912665,2,1.3404405812692135,-0.2888926340193187,0,1
0.7411906029510836,0,1,0.14020298687399194,1,0.6653991638566569,5,1.7352768460728962,1.5592938896978257,0,1
0.09353490697022028,0,1,-0.9387561461750783,1,-0.10368203375221519,5,1.4499355835233834,-0.2360077329245375,0,1
-0.9832711786574232,0,2,-1.992299307875529,2,-0.8488156364736892,5,0.08861216481265795,0.2048316860506344,0,1
-0.5500970876385095,0,1,-1.8490851520195388,1,-0.7219611987086957,5,0.19734217823527672,1.1006534085685926,0,1
-0.6115102412040442,0,1,-1.4210816496907,1,0.14945689076620075,5,0.7257951025627265,-1.439207690975337,0,1
-1.8595695147522986,0,0,-0.28021186551630106,1,-0.39995121720027077,5,1.2554066924873046,-1.337807845626732,0,1
-1.281850634503484,0,0,-0.9322651408383298,1,-1.404491888353778,5,0.11572248871867265,-0.5539970202375781,0,1
-0.47692447765089774,1,2,-1.3641697402395738,1,-1.184807407087694,3,1.7957218766722844,0.610761596771013,0,1
-0.4201200922256627,1,2,-1.0412498660638085,1,0.6546561652604321,1,0.944602423047042,0.7430228220842501,0,1
-0.363981966732931,0,2,-0.1832251201331286,0,1.531433326309372,3,1.333100321243678,0.7165013168931285,0,1
0.7040085212541627,1,2,-1.0485229352871803,1,-0.3069540692126461,4,1.668958110440034,-0.4134403732596761,0,1
1.640269622748264,0,0,-2.0961187229746754,3,-0.7897190662954614,4,-0.7459509745760586,1.1491916565318063,0,1
1.2994647837474074,1,1,-1.4940018068915784,1,-0.09525489316949998,5,0.7922972159196338,-1.3657703592866546,0,1
0.2654518838061773,1,2,-0.08036462346489993,1,1.0765309293713867,1,1.2036052072318268,0.1336093111948601,0,1
1.1696498447478696,0,1,-0.4176574494838943,1,1.0655688228912092,2,0.45408969645498315,0.224049093716604,0,1
0.9829960202027832,1,1,0.6441211166069487,1,1.8674931813936275,5,-1.1128017502446688,-0.2290834341489652,0,1
1.0595750956140138,1,2,0.37790662513195905,1,1.8099387233992883,1,1.4597367937773538,0.6012077709369242,0,1
1.2057236684002444,0,0,-1.3882382687534793,1,-0.7610331303159168,2,1.5360130269372492,-0.06412781722146627,0,1
0.30440030892490555,1,1,-0.6804236159624676,1,-0.192082145810068,4,-0.050983495814934054,-1.5541492218339628,0,1
-0.27154070170907785,0,1,-0.8065052802295758,1,-0.20826397042675057,5,1.296584010468861,0.24005787089518008,0,1
-0.22595862890070118,0,1,-0.5649360019547449,1,0.29281350822437674,2,1.5193947987712646,-2.1596657231044767,0,1
-1.1880834661942634,1,2,1.6334946732863957,1,-0.6688979257404943,0,1.4775655420430505,-0.20892642363756414,0,1
0.7451594052783578,0,3,-1.0831357747846568,1,0.3962964299039693,1,-0.030744158293072255,1.585392384284542,0,1
0.3030160654873786,1,0,-2.572799880213004,1,-2.263945766440943,0,1.1356478395109484,0.8464001578800749,0,1
0.496598379905995,0,2,-0.2644233973017789,1,1.2452743703555906,5,1.143267108794361,-0.4523159534506521,0,1
0.2654518838061773,0,1,-0.9243634029582244,1,-1.86235958076046,1,0.17493276422770976,1.3502324378833366,0,1
0.7772657258881628,1,0,-1.302696593775122,1,-0.9801983159773996,4,0.4823811093382461,-0.010541632158694692,0,1
0.8907938488629098,1,0,0.03465584104780274,1,1.3144691054892295,2,1.9450451138218694,0.24686708968993049,0,1
1.888133692058047,1,0,-0.38361754381495833,1,0.9726227920511255,1,-0.07287107580877927,0.817691986241493,0,1
1.1113538877558804,0,0,-0.18109760047195245,1,-1.6622304395583316,1,-1.4482149516564733,0.1156530479056969,0,1
-0.019276109489147444,0,0,0.6562183246239162,1,1.8674931813936275,0,0.8053502932247455,-0.05606731371145907,0,1
0.05495116314887196,1,1,-1.1046272694304224,1,-0.8960925251869725,3,1.6913189756410154,-0.30986151262888884,0,1
-0.8505694440794849,1,1,-1.2395894643640561,2,-0.9521677210836984,1,1.7219431494166515,-0.9523114642778567,0,1
-0.9832711786574232,1,3,-0.9228503092577574,1,-1.8417270544810767,5,0.32419565537399503,-0.8449234550957795,0,1
0.7572133197390913,0,2,0.03687917066933349,2,-0.7929912433725502,1,0.6382131791515864,-0.3041594807955303,0,1
0.35563759198424927,1,2,0.4450695346696223,1,1.8674931813936275,2,0.008160408550629439,1.1888404366321033,0,1
-1.4070488152336242,1,1,-0.29664610651786816,1,0.46840851741289863,2,2.2344391713640275,0.36316218673204603,0,1
-1.2649598133910702,0,0,-0.6560925175226873,1,-0.5123102883977458,0,2.1005979807082635,-0.38726716563691815,0,1
0.48817288944998005,0,0,-0.44115742689763215,1,0.9231045431193956,5,0.9779154054500893,-0.8158595176256089,0,1
-0.9832711786574232,0,3,0.279524558668548,1,0.9168002413218321,4,1.7110591782049451,-0.5266041789061894,0,1
-0.8166714405484738,0,1,0.13863153315161691,2,-0.03810062578493195,1,1.0877080583046754,-1.572341957136767,0,1
0.6368527097402221,0,3,-0.9712600423094657,1,-0.16555384672654064,3,0.8371372735502473,-0.12078801810383633,0,1
-1.6780678302281662,1,2,-1.0507178524940857,1,0.295088942940558,1,0.5715774090523136,0.4538442308860354,0,1
-0.912895505393604,1,1,-1.211426412466826,1,0.350906163467008,3,2.242797787058928,1.0851184677648817,0,1
0.7033792740688465,1,1,-0.5775033607307679,1,0.512331145687493,1,-0.034222905880220034,-0.27174625813557757,0,1
0.7520435407833992,1,2,-0.6869440821439133,1,-1.3180221241022185,2,1.7848799897711711,0.03354673165934194,0,1
-0.2467150592530874,1,0,0.7745047049540262,1,1.8674931813936275,5,-1.1183707020822289,-0.8119810031801458,0,1
0.5543794329450134,0,0,-2.4329658557955933,1,-1.3756561237971912,1,0.010745105664827073,-0.3614932579851471,0,1
-0.3934680018223316,1,0,-0.7462931201635019,1,0.17772200274520078,5,0.21504751307266767,-1.4346398503256772,0,1
0.9416852730673044,1,1,-0.17578046362543864,2,-0.14158024533025682,3,1.0387061588026072,-0.7479787525132586,0,1
-1.8928840818450865,0,3,-2.1545841098318403,3,-1.1149835201226013,4,0.4351968436775835,1.110231734659301,0,1
0.2558166960632842,0,2,-0.8295965609286788,1,0.5739919298933076,4,1.6124996581362578,1.2097651181192561,0,1
-0.6733465260205025,0,2,0.6046459971751437,1,1.6222184595251703,5,-0.017175098433109562,-1.127304159264585,0,1
-1.4070488152336242,1,0,0.19712687419184166,1,0.2590378674834072,1,0.30573937230552506,0.5710604881849404,0,1
-1.2138934883221926,0,1,-0.08014077607278494,2,-0.11069070447444285,1,1.376466553207967,1.2883658729053706,0,1
-1.2228724960068547,1,1,-1.1310690623385093,1,-0.15994273048261134,3,0.8546206448901901,0.322720529366677,0,1
0.07021140934860817,0,2,-0.22465603385554128,1,1.8506008591712604,2,-0.06005046119579321,1.135230355579109,0,1
0.29073936404065304,0,1,0.6516688447840192,2,0.046769840407637105,5,-0.333447970278222,0.2921438187461013,0,1
-1.4252980365281134,1,0,-0.20097242736345547,1,0.3624653498635836,3,-2.043376071407188,-1.054751450048291,0,1
-0.7558422167305586,0,0,-1.4014142572885413,1,-0.7439885967141466,0,2.102381757657909,-0.9386985319547174,0,1
-1.2419169091841518,0,2,-0.803675343981566,2,-2.1267534030268775,4,1.128790704335356,-1.192244278290794,0,1
0.7939083749550276,0,0,-1.1671219765820753,1,0.3924941858575602,5,-0.16374048539632213,-0.3838085893770411,0,1
-0.6115102412040442,0,2,-1.0804657920494374,1,0.5254799119425548,1,-1.556777499002326,0.6902332832920832,0,1
0.5634979527910703,1,1,-1.1955612006851142,1,0.003376423058958855,1,0.04769790089983404,0.4919417585359974,0,1
-0.4418373924255452,1,1,-0.4367856571672637,1,1.1874046402009641,1,1.4924302245997876,-0.40688468942855077,0,1
1.2236281617637166,0,0,-0.34432711253312487,1,1.6707823997754165,0,0.9900596032794771,1.6714726606916717,0,1
-1.4070488152336242,0,0,-2.220357465499807,1,-0.7578221473034338,2,-0.7624897784365945,-1.4160688490571285,0,1
1.2391270818806008,0,2,-1.378939325664041,1,0.5721781326293771,2,0.4725202833833452,1.6550841680204684,0,1
0.39691202681262283,0,3,-1.7739223000476547,1,-0.051470704401142264,2,0.3966336366606629,0.13527907288484847,0,1
0.22015452834370808,0,1,1.0875174676004877,1,1.7474173277165654,5,1.5824764202671604,0.11902524413803771,0,1
0.2654518838061773,1,3,0.5821862372111897,2,0.17999160167329692,4,-0.25111186323488854,0.6477494871091981,0,1
1.2906204855653742,0,0,-1.8462552718757193,1,-0.8942703946042134,5,0.9468914266334486,0.734352968724151,0,1
1.5520686654062468,1,1,0.8448951328046241,2,1.0036764807482508,5,1.4985272164216012,-0.30208054032391574,0,1
-0.2479336807858529,1,2,-0.4267503798206626,2,-0.5465199976263427,1,1.004465920452356,0.5985949537633852,0,1
0.4686248907750902,0,3,0.17608202621971017,2,1.4042937918575435,1,1.8823239737063817,1.2343375581765739,0,1
-1.7557494746408686,0,0,-1.9615842750829557,1,-1.5685171873324522,0,0.2298985640241588,0.8056698363722603,0,1
0.2654518838061773,1,1,-0.45626877492963913,1,0.8975069474147169,3,-0.016845650519854205,0.6496555503868905,0,1
-1.4070488152336242,0,2,-1.1173074224633142,1,-0.4220494138043401,2,1.389671261274587,0.3859671077152503,0,1
-0.17993553053377098,0,2,-0.31329482977798073,1,1.4456706612393604,5,0.8530991898857396,0.4980456191260274,0,1
0.22298528495918846,1,0,-1.1601433538093304,1,-0.918593956777122,5,1.266948002423037,-1.7309778650297933,0,1
-0.13531452501532218,0,3,-0.8847908185550886,2,1.1157679885991492,1,0.12036972571304112,0.13779235147317476,0,1
0.8387714813880516,0,2,0.40000250001443016,1,1.8674931813936275,5,-0.09037499979028948,-0.6845602247498102,0,1
-0.9832711786574232,1,0,-0.5153183054358706,1,0.846785284171054,0,0.8421950656608164,-0.34125338223449564,0,1
-0.9832711786574232,0,2,-1.0315600441321915,1,1.5013961041857633,0,-0.1073862136834893,0.5483767268476327,0,1
-0.7137089966369199,0,1,-1.5435397432857056,1,-0.7854478702714549,4,1.0120940398947758,-0.6694587061353405,0,1
-1.4070488152336242,0,3,0.3145624684858435,1,0.031273082318743234,1,2.2333971183423253,1.309570647672425,0,1
-1.6258012516094034,0,2,-1.7050067207667972,1,0.21996935935870762,0,-0.4894909823092728,-0.6194411320210742,0,1
-0.6085927795152075,0,2,-1.1434635101875879,1,-0.4223149508573786,4,1.6077245229271289,1.6363116707175502,0,1
0.5658852912638748,1,0,-0.9990723271704149,1,0.24232215773057875,4,1.4326874737723607,-0.2725980196255616,0,1
-0.10176439093049922,1,0,-0.4937445859777637,1,0.350906163467008,0,1.1034169081423804,0.1033585978390153,0,1
0.4598634173618389,1,1,-1.3140741984627442,1,0.04656685206471324,4,-0.005140200861120714,-0.688965579965983,0,1
-0.0321552872985037,0,3,-0.12319452780190254,1,-1.084336932355749,5,0.8167943346613672,0.5955924029526504,0,1
-1.4070488152336242,1,2,-1.0375358668494066,1,0.5969836696958002,2,-0.2804233287335567,-0.5667410446993218,0,1
-0.6386833567118708,1,2,-0.33733159980037447,1,-1.3264833578244248,4,1.442608174057803,-0.022964641303963723,0,1
0.19320743283824543,0,1,-1.941690555403011,1,-0.4917942010412467,5,-1.1438765461818243,-0.605471155062212,0,1
-0.36691258956729045,0,0,-1.3164666534561889,1,-0.2764294135891585,2,-0.2068318700443501,-0.29690486369224695,0,1
-0.6840695570801432,0,1,-0.8342961611541752,1,0.48937949742544273,5,-0.27966430999135594,0.3854203709763033,0,1
-0.7344939849508806,0,2,-2.4075307549251734,1,-1.0042256710216746,2,1.0737048238984241,-0.2833209058032958,0,1
1.1651055730576723,1,1,-1.0370905878648238,1,-0.49843525997223853,4,1.262230098140307,0.6992045510935517,0,1
-0.7639036933605348,1,0,-0.9860292858193946,1,-0.105196950522703,5,1.2049050676908744,-0.4826159280139922,0,1
-0.9832711786574232,0,1,-0.6993448163319057,1,-0.19211913136411649,4,1.4190873683574758,-0.3840290716617643,0,1
0.4101847609864147,1,2,-1.8671366458371563,1,-1.0327870328746187,1,0.0649307703898283,0.6996938163428861,0,1
0.24346027859250047,0,1,-0.2239916235737694,1,1.411339124769181,2,-0.8015917851956532,0.5348206453111183,0,1
-0.8572156546634274,0,2,-2.905204656975534,1,-1.8392449559624993,4,0.2461431776968097,-0.43449266827583777,0,1
-0.8024659707365578,0,2,-0.8920345237305733,2,-0.46915974801003946,5,-0.6135074214258244,-0.2512663585193398,0,1
0.006852749255604,0,2,-0.15896256565078828,1,-0.6045204807334287,2,1.59590210985875,-1.0002880887886882,0,1
1.0595750956140138,0,3,0.20047771068490705,1,0.22538731927093056,3,1.1434419745754507,0.5092624251004142,0,1
-0.8237919268995502,0,2,-0.6494674325525915,1,1.065596005247292,1,1.4460359647097354,-1.0553980065893396,0,1
-0.2836659438438946,1,3,-0.3516928681639208,1,0.9475187048683008,1,2.303774474555724,-0.154107289271273,0,1
-0.9832711786574232,1,3,-0.8300570821936308,1,0.18789432459607347,4,1.613402108732469,-0.44808980278819177,0,1
-1.49657932895296,0,1,-0.34101887325508495,1,1.1204216412621342,5,0.4408376368885759,0.4981425938811561,0,1
-1.0867069941151772,0,0,-0.8813633095828695,1,0.4554897716063985,1,1.0603998085835507,-1.4007297163858727,0,1
0.14836107663508746,0,1,-1.8779025163085086,2,-1.0205199631897737,0,-1.1623517719740393,1.1377500348691347,0,1
0.8954306939463493,0,2,-0.43699472967115377,1,0.6586376723444735,5,1.7235020553547624,0.4668181505308157,0,1
-0.6145603101333028,1,1,-1.4855670561412302,1,-1.0872083836291047,1,-0.5618304426029959,-0.7835535985353279,0,1
-0.8774889293192005,1,2,-2.0340792144045254,3,-0.7371569136412324,3,-1.0485715300682394,-1.8048176829010245,0,1
-1.5118358366356044,0,1,-0.9437443934508248,1,0.8824540969358101,5,0.12904344159173545,0.8012167790821917,0,1
-0.7857986539165605,0,1,-1.080630497311009,1,0.1408884771866975,5,1.5834770050856732,0.7114879304731823,0,1
-1.4070488152336242,0,3,-1.2709573709423283,1,-1.5781805845089,4,1.3215579917781444,0.36525788049498575,0,1
1.0647510833754938,1,3,0.8615082519608622,1,1.8659683585695754,3,2.000340869350471,0.35531505883215847,0,1
-0.24657598517622054,1,2,-1.0514363312460875,1,-0.5232173474315727,4,1.0185250135601813,-0.1182637676951539,0,1
0.3366269108958785,0,2,1.7421278032834908,1,1.7911808165134362,5,1.1342239485092724,-0.5399814236244169,0,1
0.9689370880507451,1,2,-2.0190861777116544,1,-1.4874489615202184,2,-0.3809750955253426,0.2598518984187746,0,1
0.5852035791418673,0,2,-1.1293171488180793,1,0.3850692793250743,3,0.9149600852421117,-0.6992778713217902,0,1
-0.30483947799759176,1,0,0.907368348192588,2,-0.6856601382817173,5,0.1469229873088339,-0.5209766582800431,0,1
-1.2522003148892042,1,2,-0.3174829051939043,2,-0.3260281776551853,1,1.383218424465527,1.0370088916990008,0,1
