person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
1.2131682775785535,1,2,-0.661862432751916,1,-0.8013960231443876,5,-0.48021232339453224,0.3804770478387062,1
1.351998227334827,0,0,0.6174649708977465,2,-0.41826547334495856,2,-1.0481638168647869,0.31133011402611926,1
1.060403157291173,0,1,-0.5682151680771276,1,-1.3903642285480795,0,0.30257705415094627,0.26571992329484456,0
-0.6118007991367979,0,2,-1.49613783004778,1,-0.6651011123290739,3,-1.1780155144293862,0.8141830847813396,1
-0.2832897655174241,0,2,1.9556550148230967,1,1.6224872621274498,5,1.2323735970133174,1.0175706333500398,1
-0.6118007991367979,0,0,0.3174240575267729,1,-1.1087590949466917,3,-1.1090131748791268,-1.3406816213957957,1
-1.4096829455780424,1,0,0.15987784334803665,1,-0.9484870686818105,3,-1.1972877699656512,0.2884764190051893,1
1.88678016439261,1,1,1.6318890359030505,1,-0.09616788892606645,4,0.778968858371511,-0.3129242534070039,0
-0.2832897655174241,1,0,1.4279487196943281,2,1.8669919201704304,4,-0.03000529945761466,0.3804770478387062,0
0.7051247236985975,0,2,0.20816743992080033,1,-0.41826547334495856,1,1.8838381382534901,-0.45203950361130324,0
0.007656021503688699,0,3,-0.43141224445687976,3,-0.6651011123290739,0,0.057543726713366,1.0434650070797031,0
-1.4096829455780424,0,3,1.1322356860602658,2,0.6612560053145093,1,-1.1972877699656512,-0.8438238490086434,0
-0.6118007991367979,0,0,0.44735180427164084,2,-0.03310089224661556,2,0.4229096143229026,-1.8983916624516226,1
1.351998227334827,1,1,-0.8084832454996096,1,-0.6651011123290739,0,-0.590889704596576,1.0955707227730682,1
0.007656021503688699,1,2,-0.2697563883813506,1,-0.8882195465805413,1,-1.4283080450894086,1.3353309944105642,1
0.8918004758438607,1,3,1.9556550148230967,2,0.35402745377010375,3,-0.663029229195856,0.19803098544731743,0
-1.4096829455780424,0,0,-0.36643829178975706,2,-0.9484870686818105,2,-0.15939925903273955,-1.401647836793155,1
0.2664950667984943,1,1,0.6081989387184763,2,-0.2780297796099418,5,0.057543726713366,0.6904256511272273,1
0.4977351864128519,1,1,-0.3077830035411001,1,-0.02266644527901063,1,0.057543726713366,0.9917815495401496,0
0.2664950667984943,0,3,-2.121015604682553,1,-0.5462359374808631,2,-0.8460221776618186,1.0434650070797031,0
-1.4096829455780424,0,2,-1.1180500911528832,1,0.35402745377010375,2,0.37754353866560203,-0.5678411553442316,0
-1.8973984059883062,0,3,-0.0894743086069545,2,0.6612560053145093,2,0.778968858371511,-1.8218593660357278,1
0.2664950667984943,1,1,-1.0172386908945734,1,1.0621561399728716,3,0.18742847409609437,-0.8081216126509764,0
0.8918004758438607,0,2,-0.048298620658567624,2,0.9994142280251959,3,-0.06388842082392109,-0.7357149131614906,1
-1.4096829455780424,0,2,-0.39133375476526117,1,-1.8135661473670983,0,1.7522930255423126,-0.7174029923709497,1
0.8918004758438607,1,2,0.28344703457358944,1,0.35402745377010375,5,0.38079058280515155,1.4723193949559534,0
-1.4096829455780424,0,1,-1.115848019610939,1,0.19000718934240213,1,-1.4801454996295007,0.06524184042430742,1
-1.4096829455780424,1,1,0.07058835277898677,3,0.001300912421098141,4,-0.38139367248324446,-1.017402929575307,1
-1.4096829455780424,0,0,0.619347425452047,1,0.35402745377010375,0,-0.7870427095948562,-0.8967563814689681,1
-0.9845358307738563,0,0,-0.0791720771080049,1,1.3560676838404617,0,-1.5808373407087424,-0.6245694475398985,0
1.7972841548569045,1,1,0.3230892065299084,2,-0.19819041189782105,5,-0.16282803031210358,-2.2030438698179573,1
-0.9845358307738563,1,3,-0.6568946176918269,1,-1.1087590949466917,3,0.33849893792384445,1.1481008966893396,0
-0.6118007991367979,1,1,-0.9083164464359975,1,-0.19819041189782105,5,0.989568525322107,0.9405181550777457,0
1.351998227334827,0,3,-0.1986686578106385,2,-0.41826547334495856,2,0.4422916161831297,-0.6057461990708404,0
0.4977351864128519,1,1,1.9556550148230967,3,0.6612560053145093,0,0.057543726713366,1.2276968416599805,0
0.007656021503688699,0,2,-0.707434698222234,2,1.0621561399728716,4,1.414134017502909,0.6416368185117552,0
-0.9845358307738563,0,2,-0.6784575958812343,3,-0.41826547334495856,2,0.778968858371511,-0.23145754852107459,0
-1.8973984059883062,0,0,1.4785237400655018,3,0.6612560053145093,2,0.057543726713366,-1.1990623948662464,1
1.2131682775785535,1,2,0.023270891873187528,2,0.35402745377010375,2,-1.341368507444953,-1.2627712910033158,0
0.8918004758438607,1,2,0.6274510156571662,1,-0.6651011123290739,2,-0.07407650964479068,1.2276968416599805,1
-0.2832897655174241,1,0,-1.0060541073439617,1,0.6723585374978085,1,-0.8497219048060529,-0.2108641874043376,0
-0.6118007991367979,0,0,1.0135326796171258,2,0.001300912421098141,5,0.700513614892997,-0.45203950361130324,1
1.4785198765841618,1,3,0.5314097728412435,2,-0.46524506461911247,0,0.057543726713366,1.7258520735268403,0
-1.4096829455780424,0,1,0.04628069953506315,1,1.8669919201704304,1,0.057543726713366,-0.772085962310075,0
0.007656021503688699,1,1,1.3588078105134749,2,-0.41826547334495856,5,0.05083686619249772,-0.4324322893534653,0
1.4785198765841618,0,1,0.9094345649391408,3,-0.6651011123290739,0,-1.2398503578473918,-0.6433068487208976,1
-1.4096829455780424,0,1,-1.8338569666542914,1,-1.2125880286703472,3,1.3993412231920235,1.0434650070797031,0
-1.4096829455780424,1,1,-0.05539295007789207,1,-1.2855656648777969,1,0.057543726713366,0.8896726336115622,1
0.7051247236985975,0,1,0.5344429386854992,1,-0.9484870686818105,4,2.396778639332435,0.5452715110865083,1
1.2131682775785535,0,3,-0.14953420443242071,1,0.001300912421098141,4,-1.1972877699656512,-1.134109656551068,0
-0.9845358307738563,1,2,-0.2807937852995838,3,-1.4628780768316363,0,0.33849893792384445,0.5932528235039302,1
-0.9845358307738563,0,2,0.16138111121533852,2,-1.7115268673139208,2,-0.16282803031210358,-0.3330655284214908,0
-0.9845358307738563,1,3,1.5820174051101392,2,0.23519923154259498,5,-0.6341028802284636,-1.150465293423718,1
1.2131682775785535,1,0,-1.005830970181783,1,-0.9484870686818105,1,0.2171636052077285,1.3353309944105642,1
1.2131682775785535,0,3,-0.05336832960652419,2,-1.0181680061011882,2,-0.5300271164815997,0.47404987057832676,1
-0.9845358307738563,1,0,1.0555562010088595,2,1.0621561399728716,5,-0.3184233898442912,-1.2310713624406677,1
-0.6118007991367979,1,2,0.2957556736878527,2,0.6612560053145093,0,1.832529944286029,0.5932528235039302,1
0.8918004758438607,0,1,-0.75045012917089,1,0.35402745377010375,0,-1.0557453952285165,0.35733016283908553,1
1.351998227334827,0,0,0.23074112560463395,1,0.001300912421098141,0,0.21386403571469662,0.31133011402611926,1
0.7051247236985975,1,1,-1.0135641406663485,1,-0.327428153483287,3,1.3042239404835567,-0.10652439183595533,0
0.7051247236985975,1,3,0.22797392778460912,1,-0.6651011123290739,5,-0.17999042260949197,0.24306036207936135,1
0.7051247236985975,0,0,1.3598288792837085,2,-0.41826547334495856,1,1.211332968011092,0.6416368185117552,1
1.5941309131006756,0,3,-0.2708086222566868,1,1.299701078421276,3,-1.0557453952285165,-1.401647836793155,0
1.2131682775785535,0,2,-0.7517706909791922,1,-0.41826547334495856,1,-0.16282803031210358,0.22049747085844051,0
-0.9845358307738563,1,2,-1.5448706459285886,1,-0.5449988708914618,0,-1.7614329578957002,-1.0343145820142454,0
-0.9845358307738563,0,0,-1.131166260213574,1,-0.41826547334495856,3,0.8568632005196083,0.22049747085844051,1
0.2664950667984943,0,1,-0.8510535087388541,3,-0.09616788892606645,0,0.167556037495221,0.021738113352161144,1
0.7051247236985975,1,2,0.15466549109249111,1,-0.9484870686818105,4,-1.0557453952285165,-0.4909898283418586,1
0.007656021503688699,0,1,0.38701719860271866,2,-0.3053289919708603,4,-1.341368507444953,-1.5344781569232198,0
-0.6118007991367979,0,1,1.6780806100629997,1,-0.41826547334495856,2,0.05083686619249772,-0.6990064752402154,0
0.007656021503688699,1,2,0.6263015013198651,2,0.001300912421098141,0,1.2922797054471653,-0.914235993345998,1
1.7000373627703569,1,1,0.7401790677477629,2,0.35402745377010375,2,-1.79058096722873,2.767639163959655,0
-0.6118007991367979,0,1,1.3178822469734826,2,1.7226684540905626,0,0.8568632005196083,-0.4715585987043086,0
0.007656021503688699,0,1,-0.20388443364044015,1,1.1693108702335702,0,1.737909924310009,0.5214311887795863,0
-0.9845358307738563,1,3,1.4282695526414664,1,-0.8588201224229095,0,0.32871455553614776,1.2010577338867454,1
1.7972841548569045,0,3,0.47606190217061545,1,-0.6915880648269525,3,0.4422916161831297,-0.5868368521626961,1
-0.9845358307738563,1,0,1.0792297676809979,2,1.8669919201704304,0,0.05083686619249772,-0.23145754852107459,0
-1.4096829455780424,1,2,-0.5553436132603962,2,0.35402745377010375,3,0.8816731622128198,1.500045956345066,0
0.2664950667984943,0,0,-1.0579612435598693,1,-0.41826547334495856,3,0.9619236996373154,0.9405181550777457,0
0.4977351864128519,1,3,-0.6531274668088758,1,-1.0755071115777626,1,1.6946591778732585,0.5214311887795863,0
-0.6118007991367979,0,0,1.0888895444444038,2,0.6612560053145093,5,1.6946591778732585,-0.510333445913949,0
0.4977351864128519,0,1,-1.057002740505269,3,-2.3244624445569757,2,-1.2398503578473918,-0.2723717349276038,1
1.7972841548569045,1,0,0.32277478734705034,2,0.2876284154848298,2,0.84443723162199,0.47404987057832676,1
-0.6118007991367979,0,0,-1.36321433804597,1,-0.4397408492676893,5,0.08098187714252697,-0.04281281129228734,0
0.7051247236985975,1,0,-0.7085350764453213,1,-0.6651011123290739,1,0.1741845614773442,0.3804770478387062,0
-1.8973984059883062,0,2,-0.7928734697891854,2,-0.9484870686818105,1,-2.049807196704583,-0.7174029923709497,1
0.7051247236985975,1,0,1.0612254968113946,1,1.8669919201704304,0,2.5462722549145234,-1.0845695559199762,1
-1.4096829455780424,0,0,1.6551533725833263,1,0.6612560053145093,5,-0.16282803031210358,-1.3097459234309734,1
0.2664950667984943,0,2,1.6716812768369096,2,-0.41826547334495856,2,0.949615110533978,2.048124554099028,0
1.351998227334827,0,3,1.9556550148230967,2,0.2876284154848298,1,-1.4322831350313792,0.8896726336115622,0
-0.6118007991367979,1,2,0.18148191134166158,1,0.02972586836314708,5,1.9745364706781876,0.00012744403218764507,0
0.8918004758438607,0,0,0.39919634816089233,2,1.299701078421276,2,0.24681130241540217,-0.983338170958861,1
0.4977351864128519,0,1,-0.6089784004415087,1,0.9351738557178527,2,0.3482739969637759,-0.914235993345998,0
0.4977351864128519,0,2,0.34495626735622537,1,0.07631557378296656,5,-1.1972877699656512,0.0434428250361984,0
1.2131682775785535,0,3,-1.0726170537647326,1,-0.1161915788548878,4,1.832529944286029,-0.8438238490086434,0
-0.2832897655174241,1,3,0.032785518652647644,1,1.8669919201704304,3,0.057543726713366,0.6416368185117552,0
-0.2832897655174241,1,3,-0.7041758369036809,2,-0.41826547334495856,2,-2.049807196704583,-0.7357149131614906,1
1.060403157291173,0,1,0.7579247812525185,2,-0.41826547334495856,0,-1.2398503578473918,0.8141830847813396,1
0.4977351864128519,0,2,0.7541378786328731,1,1.8669919201704304,3,1.499569932105094,0.5214311887795863,0
0.8918004758438607,0,1,1.1600425618757657,2,-0.41826547334495856,2,0.2171636052077285,-1.2627712910033158,1
1.2131682775785535,0,3,0.5862196973624942,1,0.6612560053145093,0,0.5194616644997759,-0.914235993345998,1
1.351998227334827,1,3,-0.12994889900434298,1,0.35402745377010375,5,-1.341368507444953,-0.35311715531437665,1
-0.2832897655174241,1,0,0.7555053322006131,2,0.5580149940717318,5,-0.15939925903273955,0.7892264743427255,1
1.7972841548569045,0,0,-0.4217159697751635,1,0.7184108015674748,1,0.14099792312003426,1.3897985898793186,1
-0.9845358307738563,1,0,0.15218114369066751,1,-1.0755071115777626,0,-0.29057300995976265,-1.9109134935454197,1
0.4977351864128519,1,1,-0.19027549459754872,1,1.0868522221984018,3,-0.20062627589740695,0.8141830847813396,1
0.007656021503688699,1,4,0.412893385344608,2,0.35402745377010375,5,-1.891429770518139,2.0781102817000487,0
-0.9845358307738563,0,1,-0.9235542620715549,2,0.001300912421098141,2,-1.4005396282918785,0.1756606419768686,1
-0.2832897655174241,0,0,1.1301887971808344,1,0.11290877073736123,4,-0.7907170991967047,-0.4324322893534653,1
-0.6118007991367979,0,2,0.9676907377291157,2,1.8669919201704304,5,2.3502291387833805,1.0175706333500398,0
0.007656021503688699,1,0,1.3615056002017698,2,0.6612560053145093,5,0.23693839693156118,0.9917815495401496,1
-0.9845358307738563,0,2,0.38783595449782476,1,1.6224872621274498,1,0.09100980157598103,-0.6057461990708404,1
1.351998227334827,0,1,-1.1876438433849401,1,-0.9484870686818105,1,-0.3288887845284251,0.06524184042430742,1
1.88678016439261,1,0,0.4161613585458564,1,0.09468581774380354,1,-0.15939925903273955,-1.605723266342908,1
0.007656021503688699,0,3,0.010334071381911308,2,0.35402745377010375,4,0.5194616644997759,0.35733016283908553,1
0.2664950667984943,1,1,-0.2297368021394212,2,-0.09616788892606645,5,1.7033215562816166,1.4723193949559534,0
-1.8973984059883062,1,3,-2.320359877085141,1,-1.1087590949466917,0,-0.3010071622159697,1.3897985898793186,0
0.007656021503688699,1,2,-1.055314927985279,1,-1.4838676323531408,0,-0.15939925903273955,-0.06414291839315955,1
-1.4096829455780424,1,0,-1.3383415088392687,2,-2.8167023269132114,2,-0.128595582103517,0.1312073269603764,1
0.007656021503688699,0,0,0.09572892790609322,1,-2.01754351335305,3,0.8257718896005112,-0.8967563814689681,1
1.5941309131006756,0,0,0.5334969476885766,2,0.7864560885288745,1,-1.6092744915829011,0.6173943511131416,1
-0.6118007991367979,0,0,0.28652947265112677,2,0.6612560053145093,5,1.8923690232854733,0.15338617689372358,0
-0.6118007991367979,1,0,-1.121615425739256,1,0.18438383203203948,0,-1.4243350057173485,-0.06414291839315955,1
1.7000373627703569,1,0,0.5893838110532537,2,0.39460862018904186,3,0.21386403571469662,0.15338617689372358,0
-0.6118007991367979,1,2,-0.4265768610007933,3,-0.41826547334495856,0,1.598964139829425,0.6173943511131416,1
-1.4096829455780424,0,1,-0.4801868448300046,1,0.9866888285395776,5,0.057543726713366,-0.12757627737206115,0
1.88678016439261,0,2,-0.7690051715404972,1,-0.41826547334495856,2,0.6626517277102517,-0.2519599786238573,1
-0.2832897655174241,0,0,-1.122413704010916,1,-0.8882195465805413,1,0.45841575595984846,-1.5916179099661458,1
-0.9845358307738563,1,1,-1.7732559233494478,2,-1.0672930756704955,3,0.057543726713366,0.569211966463841,1
-0.9845358307738563,0,2,-0.11880195670409088,1,0.35402745377010375,0,0.3645451263834609,0.4976907312648551,0
0.4977351864128519,0,3,0.16691359421335974,2,0.9866888285395776,1,0.8568632005196083,-1.3865188379549844,1
-1.4096829455780424,0,1,-0.16990260359910855,3,-0.41826547334495856,0,0.32871455553614776,1.4171959910886736,1
-1.8973984059883062,0,2,-0.19783768158181095,2,0.18438383203203948,3,0.8568632005196083,-0.04281281129228734,1
-0.9845358307738563,0,0,-0.18791889873284306,2,0.07169965317117885,3,-1.1972877699656512,-0.548758856824123,0
0.2664950667984943,1,2,0.883793891964019,2,1.5187115822072772,0,0.9803611747378479,0.5452715110865083,1
1.060403157291173,1,3,-0.15276593891025597,1,0.18438383203203948,2,0.05083686619249772,0.2884764190051893,1
-1.4096829455780424,1,2,-1.1150520526511616,3,0.001300912421098141,3,0.8568632005196083,0.19803098544731743,1
-0.6118007991367979,0,2,-0.665102818019663,1,1.1834702667902457,4,2.6217430240845436,0.8896726336115622,0
0.8918004758438607,0,2,0.6248698125425218,2,0.001300912421098141,0,0.949615110533978,0.2884764190051893,0
1.88678016439261,0,4,0.31537538682404503,2,1.8669919201704304,0,-0.5122045705712929,1.3353309944105642,0
-1.4096829455780424,1,3,-0.8059017392876661,2,0.6612560053145093,3,-1.282641339211931,0.0434428250361984,0
0.4977351864128519,1,0,1.9556550148230967,2,1.4043266705057704,1,0.9434557149197537,-0.3330655284214908,0
0.2664950667984943,1,2,0.6107955856988848,2,1.4113427642606893,2,0.8816731622128198,-0.2519599786238573,1
-0.9845358307738563,0,1,0.5326234381425043,1,0.35402745377010375,5,-0.08427535326369805,-1.3713149602403154,1
-1.4096829455780424,0,3,-0.6427789826026513,1,-1.1087590949466917,0,-2.049807196704583,0.1312073269603764,1
1.88678016439261,0,4,-1.0354290313733672,1,0.13925570644995403,1,1.499569932105094,2.199215466559703,0
1.4785198765841618,0,2,1.1435270666713653,1,1.4763030281633105,0,0.8816731622128198,1.899925030714502,0
0.7051247236985975,1,3,1.2555708536806085,3,0.35402745377010375,4,-1.4283080450894086,0.8644058922186002,1
0.007656021503688699,1,0,0.8848864620706155,2,-1.4553907814633955,3,-0.9165935705356546,-1.5774409530394977,1
0.7051247236985975,1,3,0.020776724529915032,2,0.001300912421098141,1,0.2171636052077285,0.8644058922186002,0
0.7051247236985975,0,0,1.2525683480810361,2,-0.7184474847212764,5,-1.891429770518139,-1.4761779065377847,1
-0.9845358307738563,1,1,0.1568966279864543,2,1.6224872621274498,3,0.4422916161831297,-0.6245694475398985,0
-1.4096829455780424,0,2,-0.6065659238715844,1,-1.3619521019530063,5,-1.205009623073296,1.8123783505973963,1
0.007656021503688699,0,1,-0.8597112104976926,1,0.7846664708729358,3,0.057543726713366,0.6659804952338547,0
0.4977351864128519,0,1,0.32432032970498553,2,1.8669919201704304,5,2.3502291387833805,-1.4761779065377847,0
1.88678016439261,1,3,1.9556550148230967,2,1.0621561399728716,5,0.3482739969637759,-0.2519599786238573,0
0.4977351864128519,0,0,0.8343234362648827,2,0.6612560053145093,5,-0.033388294431629585,-0.16940364167946825,0
0.7051247236985975,0,2,0.13227833378975526,2,1.4113427642606893,5,1.5083732264615408,-1.401647836793155,0
0.7051247236985975,0,1,0.8686910713965398,1,-0.43505292775988175,0,-0.7467271346193611,1.121782614754096,0
0.7051247236985975,1,1,-0.849884869265769,1,1.0621561399728716,0,-1.0481638168647869,0.6659804952338547,0
-1.4096829455780424,1,3,-0.4407945876527778,1,0.6612560053145093,0,0.778968858371511,1.78342325787941,0
1.351998227334827,1,2,-1.650358323632679,1,-0.3053289919708603,5,0.057543726713366,0.9405181550777457,1
1.060403157291173,0,3,-0.8093443758066007,2,-0.21328848137936618,5,-1.4601664888215877,0.40372219456385844,0
0.007656021503688699,1,2,-0.8475493352872776,1,-0.15680131240901218,2,-0.3708688181306053,-0.04281281129228734,1
-1.8973984059883062,1,3,-1.1660888375796994,1,0.6971276824740158,0,0.8940572632496954,0.714972556353251,0
1.2131682775785535,0,1,1.6793129048904216,2,-0.28346124965130903,4,-1.205009623073296,1.3353309944105642,1
-1.4096829455780424,1,1,-0.8785167307279457,3,-0.9484870686818105,0,-0.10811470011165897,-2.2030438698179573,1
-0.2832897655174241,0,2,-0.8971767205932738,1,0.35402745377010375,4,0.5546426083527419,1.281297819168934,0
-0.6118007991367979,1,2,0.8865780552396078,2,1.8669919201704304,1,0.6056069345295917,0.0871354211730223,1
0.8918004758438607,1,1,-0.5370048531447579,1,-0.6651011123290739,4,1.610603813575567,1.640338560401581,0
-1.4096829455780424,0,0,0.11057970562669532,2,1.8669919201704304,1,1.3042239404835567,0.24306036207936135,0
0.7051247236985975,1,3,0.27052086620048177,1,-0.6651011123290739,3,0.3645451263834609,-1.2469598367866153,1
-1.4096829455780424,1,1,0.4459997940786503,2,0.35402745377010375,2,-1.1972877699656512,-1.3097459234309734,1
0.8918004758438607,1,1,0.3833297471034586,1,0.9351738557178527,3,0.6531653658733964,0.0434428250361984,1
-0.9845358307738563,0,2,-0.524187299498331,2,0.6612560053145093,2,1.3756340760774002,-2.2030438698179573,1
-0.2832897655174241,1,3,-0.7149903492208954,1,-0.19819041189782105,3,-0.25587627098546867,-1.067897651918347,1
1.5941309131006756,0,1,0.37004943933174195,2,-0.8882195465805413,0,-1.891429770518139,-0.548758856824123,1
-0.6118007991367979,1,2,1.9556550148230967,2,0.6612560053145093,0,1.832529944286029,-1.5916179099661458,0
-1.4096829455780424,0,2,-0.09247795161113126,1,0.35402745377010375,1,-0.07407650964479068,-1.134109656551068,1
-0.9845358307738563,1,0,0.6485741009270551,1,1.0621561399728716,5,-0.03000529945761466,-0.1485359410519817,0
1.7972841548569045,0,1,0.6214401667600007,2,1.299701078421276,0,0.31238644947889177,-0.510333445913949,0
1.7972841548569045,0,1,-0.5232041125599608,1,0.3865470120601181,2,0.7539248728609886,1.4723193949559534,0
-1.8973984059883062,1,0,-1.9483969048494394,1,-0.9484870686818105,5,0.7727132639946351,-0.4715585987043086,0
0.4977351864128519,1,0,-0.01498960454631856,3,1.4113427642606893,2,-1.0481638168647869,-0.9661845763065051,1
0.007656021503688699,1,3,-1.417148376135661,1,-1.2855656648777969,5,-0.5264597864458473,-0.16940364167946825,1
-1.4096829455780424,1,0,-1.9372931785986882,1,-0.41826547334495856,1,0.057543726713366,0.6904256511272273,0
-1.4096829455780424,0,1,-1.1000280534280706,1,-0.41826547334495856,3,-1.1972877699656512,0.4505083390703577,0
0.7051247236985975,0,2,1.2553821057523427,1,1.6224872621274498,0,1.9150896586398027,-1.605723266342908,0
-0.6118007991367979,0,2,-0.9919942206529704,1,-2.3244624445569757,3,0.722538429769829,1.0434650070797031,0
-0.6118007991367979,0,1,-0.525389509541895,2,-0.19819041189782105,4,-0.7907170991967047,0.5932528235039302,1
1.4785198765841618,1,2,-1.4099187863865106,1,0.6612560053145093,2,0.8537580238742992,2.199215466559703,0
-1.4096829455780424,0,3,-1.8259635246495027,1,-1.2855656648777969,4,0.057543726713366,0.569211966463841,0
1.2131682775785535,0,2,-0.38960880697523603,1,0.35402745377010375,0,0.6468364556654197,1.2010577338867454,0
1.7000373627703569,0,4,-0.4435774794325825,2,0.2537170358962843,5,0.797714133090737,-0.16940364167946825,0
0.007656021503688699,1,2,1.67359093713402,2,1.6224872621274498,4,2.106581245871498,-0.08538002532248483,0
1.060403157291173,0,1,1.5916135622434722,2,-0.2656982576436521,3,-0.8497219048060529,1.958860158441458,1
-0.9845358307738563,1,2,0.9457119681841601,2,1.6224872621274498,1,0.8133106554192342,0.6173943511131416,0
-0.2832897655174241,0,2,-0.4781128348256699,1,-0.010171193811357681,0,-1.2904463880921995,1.640338560401581,1
0.7051247236985975,1,2,0.16385686291636095,1,-0.5133465484476538,5,-0.29057300995976265,0.24306036207936135,0
-0.9845358307738563,0,0,-0.4380851621055176,1,-1.2855656648777969,1,-0.5514608644518647,-0.06414291839315955,1
-0.9845358307738563,0,1,-0.37715574049424855,3,0.9351738557178527,3,1.2323735970133174,-0.983338170958861,1
1.351998227334827,0,2,0.19756371295056566,1,-0.19819041189782105,1,1.3042239404835567,1.362510350516295,0
1.351998227334827,1,1,0.16182636044955012,1,0.35402745377010375,3,-1.891429770518139,-1.9233691943948419,1
-1.4096829455780424,1,2,-1.7590261228271775,1,-1.1087590949466917,0,-1.4005396282918785,-1.067897651918347,1
-1.4096829455780424,1,3,-0.8646188806931179,1,1.0621561399728716,0,1.0964343693053185,1.3353309944105642,0
-0.2832897655174241,1,3,-1.0077953211602484,1,-0.7184474847212764,3,-1.341368507444953,0.8644058922186002,1
-0.6118007991367979,0,3,0.3252367595441956,1,0.001300912421098141,2,-0.6196751071469465,0.06524184042430742,0
0.7051247236985975,1,0,0.5067544578606404,1,0.2876284154848298,3,0.04412543223079578,-2.0909300572945777,1
0.8918004758438607,0,0,0.7611027709817356,2,-0.41826547334495856,2,-1.3847165976113434,0.24306036207936135,1
0.007656021503688699,1,2,-0.8450079137523251,1,-0.15680131240901218,1,-0.6016733164925527,-0.983338170958861,0
-0.2832897655174241,1,0,0.8831295777328962,1,-0.4771626981074216,4,-1.282641339211931,-0.2723717349276038,0
0.4977351864128519,0,2,-1.5159809980536805,3,-1.2855656648777969,0,-1.4322831350313792,-0.16940364167946825,1
0.7051247236985975,1,1,-1.2589173456982545,1,-1.2855656648777969,3,0.2171636052077285,0.15338617689372358,1
0.7051247236985975,1,2,1.9556550148230967,2,1.2739655985289824,3,1.0964343693053185,0.8141830847813396,0
0.4977351864128519,1,0,-0.0781044668182698,2,0.47378245574849054,0,0.4519690935348718,1.0175706333500398,1
-1.8973984059883062,0,0,-1.7025119388957128,1,-0.6651011123290739,0,-1.4322831350313792,-0.510333445913949,1
1.4785198765841618,1,0,-0.0387294633097522,1,-1.2855656648777969,1,1.4259549304724157,0.22049747085844051,0
-1.4096829455780424,0,1,-0.6867010459549886,2,-0.7184474847212764,5,-0.29057300995976265,0.5214311887795863,1
1.88678016439261,0,0,1.1325898111524606,1,-0.6651011123290739,1,0.8537580238742992,0.5452715110865083,0
-0.9845358307738563,0,1,-0.014840794420825693,1,0.3865470120601181,5,0.6183099162075459,0.0434428250361984,1
-0.9845358307738563,0,2,-1.1304120188801987,2,-0.8013960231443876,2,-0.07407650964479068,-0.3330655284214908,1
-0.2832897655174241,0,1,0.495192534962298,2,-1.5267242286158669,5,1.9094133622773852,-2.2030438698179573,0
0.007656021503688699,0,1,-0.26699636062960747,2,0.35402745377010375,2,-0.6521707385706443,-0.16940364167946825,0
-0.9845358307738563,1,1,1.3157926193312492,2,1.1225123043477307,5,-0.28015049102877604,-0.2723717349276038,0
-0.9845358307738563,0,1,-0.19040294028980065,1,0.35402745377010375,1,0.057543726713366,-1.2941640955951395,1
1.4785198765841618,0,2,-1.8070391622612028,1,-0.8013960231443876,2,-0.08427535326369805,1.1745258443669633,0
-0.2832897655174241,0,0,-0.4021245630857933,1,0.35402745377010375,0,0.6973635400154766,-1.11767531593842,1
-0.2832897655174241,1,3,-1.0598337675830396,3,-0.9484870686818105,4,1.9519231612239558,0.5932528235039302,0
0.8918004758438607,1,2,-0.2309991285361105,2,0.22795809041432005,4,0.057543726713366,1.8706289533120914,1
-0.2832897655174241,0,3,0.33195647872766537,1,-1.2855656648777969,4,-0.8275475135705543,0.7892264743427255,0
-0.9845358307738563,1,3,0.151231452343682,1,0.001300912421098141,3,0.1741845614773442,-0.23145754852107459,0
-0.2832897655174241,1,1,1.252001498991755,2,0.6612560053145093,4,-0.15597171990676958,0.8644058922186002,1
-0.6118007991367979,0,2,0.3778148621809458,3,0.8018234063579669,0,0.057543726713366,-0.8615505557948286,1
-1.4096829455780424,0,0,1.8828985956557236,2,1.0621561399728716,0,-0.663029229195856,0.5452715110865083,0
0.8918004758438607,0,2,1.008488344569134,2,-0.19819041189782105,4,0.2894831754107787,0.2884764190051893,1
1.060403157291173,0,3,1.251075414044965,1,0.35402745377010375,0,-0.8275475135705543,0.8141830847813396,0
0.8918004758438607,1,4,-0.9221335716252123,2,0.18438383203203948,3,-1.4322831350313792,0.06524184042430742,1
0.4977351864128519,1,3,-0.5208388009315578,1,0.6612560053145093,3,0.09100980157598103,2.4785798996048976,0
-0.6118007991367979,1,1,-0.1953144557625014,1,0.2876284154848298,3,0.057543726713366,-0.23145754852107459,1
-0.2832897655174241,0,3,-0.9521958540760966,1,-1.2125880286703472,1,-2.049807196704583,-0.04281281129228734,1
-0.9845358307738563,0,0,1.1354802429266486,1,0.6612560053145093,2,-1.540399296392161,0.3804770478387062,1
1.351998227334827,1,1,0.9612939928518878,2,1.6224872621274498,5,0.8537580238742992,0.1756606419768686,0
1.060403157291173,0,0,0.24555925439950596,2,0.001300912421098141,4,-1.0368044911303531,0.021738113352161144,0
-0.9845358307738563,0,2,-1.6151181665099132,1,-1.4838676323531408,5,-0.957721501566315,-0.12757627737206115,1
-0.6118007991367979,0,3,-0.6990022030668243,3,0.2876284154848298,3,0.057543726713366,-1.0343145820142454,0
0.007656021503688699,1,1,1.1288102832765907,2,1.299701078421276,0,1.5083732264615408,-0.510333445913949,1
