person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
1.5944341918723133,1.0,2.0,0.1671310128658633,1.0,1.7935381276168352,0.0,1.501764113765614,-1.145858914414962,0.0,
-0.6115102412040442,1.0,2.0,-0.1974310557238827,1.0,0.350906163467008,5.0,0.4381900786012661,1.3343146879538463,1.0,
1.700681412071906,0.0,2.0,-0.0122216568808903,1.0,0.350906163467008,1.0,0.8552536978696174,-0.2473904087536711,0.0,
0.2654518838061773,0.0,2.0,-0.071193891695995,2.0,-0.9218019423230354,5.0,0.0334106975944671,1.4705585724914385,0.0,
-0.6115102412040442,1.0,2.0,-0.5303972667840013,2.0,-1.2429841835253288,1.0,-0.6717250997291385,-0.9785241109961678,1.0,
-0.9832711786574232,0.0,0.0,-0.0311180103306495,1.0,1.6222184595251703,2.0,1.8131915310762183,0.1793346699931388,0.0,1.0
-0.9832711786574232,0.0,0.0,1.324017609229858,2.0,1.2985190921799612,3.0,1.1244458531903816,0.7660451265236254,1.0,
0.006852749255604,0.0,0.0,0.8953320484419361,2.0,0.350906163467008,2.0,-0.5097633853294751,0.9924658997356538,1.0,
0.006852749255604,0.0,3.0,0.1572882980165922,1.0,1.8674931813936275,0.0,-1.0431415173866236,0.0474471572559757,0.0,
1.0595750956140138,1.0,1.0,-0.5326009679138294,3.0,-0.1604626825829312,4.0,-0.2844284324724047,0.1793346699931388,1.0,
-0.2836659438438946,1.0,1.0,0.4873231994005656,1.0,-0.201878395659682,4.0,-1.2783554699040534,-0.1649672251648033,1.0,
1.5944341918723133,0.0,0.0,-2.2363485902165268,1.0,-0.7222333824245969,0.0,-0.0679408429258321,-0.4079655805141115,0.0,
1.700681412071906,0.0,0.0,-0.197752269587588,2.0,0.0728530106209327,4.0,0.8985307228543576,0.9924658997356538,0.0,
-0.6115102412040442,0.0,2.0,-0.5920387373997495,1.0,1.3684363376795097,1.0,-0.1807063004196047,-0.6383865888650829,0.0,
-0.6115102412040442,1.0,0.0,-0.0448818402267541,1.0,0.6586376723444735,3.0,-0.8220054502561681,-1.162162164222589,1.0,0.0
-1.4070488152336242,0.0,0.0,-1.8144922939798016,1.0,-0.0504734270871499,1.0,1.2685425426616863,1.1743358115410831,0.0,
0.2654518838061773,0.0,0.0,-0.5333359771547195,2.0,-0.0022345646616444,2.0,0.8985307228543576,-0.0599044772010177,0.0,
-0.9832711786574232,1.0,2.0,-1.492955286199725,3.0,-0.0022345646616444,3.0,1.501764113765614,0.0474471572559757,0.0,0.0
0.2654518838061773,1.0,0.0,0.4790070755154107,1.0,-0.0997854861696699,1.0,-1.050743900664392,-1.8962106448699017,0.0,
1.2125719047796184,0.0,1.0,-0.095955202724576,2.0,-0.201878395659682,4.0,0.7055214981471908,1.2272393915854156,1.0,
-0.6115102412040442,0.0,0.0,1.2557340032652833,2.0,1.0603805544960951,3.0,-1.050743900664392,-0.99561311901422,1.0,
-0.9832711786574232,0.0,0.0,1.416654514460948,1.0,1.8674931813936275,5.0,1.7504149585529185,0.8156488297945188,0.0,
1.2125719047796184,1.0,2.0,-0.3993014054668085,2.0,0.9331092711835725,0.0,0.6108411376183943,1.6658396132602251,0.0,
-0.9832711786574232,1.0,1.0,-0.4038305624235906,2.0,-0.6688979257404943,1.0,-0.0272697899491497,0.224049093716604,0.0,
-1.4070488152336242,1.0,2.0,-0.5634776455364963,1.0,-1.0790877702771386,5.0,1.833097031713789,1.1480416078438016,0.0,1.0
0.7040085212541627,0.0,1.0,-0.2507599219618413,1.0,-0.6688979257404943,5.0,1.0120746025877294,2.376791721569636,0.0,
0.006852749255604,1.0,1.0,0.030696167251984,2.0,-0.4220494138043401,5.0,1.38722582037437,0.8656576578375844,0.0,
-0.9832711786574232,1.0,0.0,0.0917979135292368,0.0,1.1819893252791789,0.0,0.4575187944148501,-0.2269192019925637,0.0,
-1.4070488152336242,0.0,0.0,-0.1904386611956476,3.0,-0.6688979257404943,2.0,0.5886240058962113,-0.3683507448703084,1.0,
-0.9832711786574232,1.0,1.0,-0.6980311024712172,3.0,-0.6688979257404943,0.0,0.7055214981471908,0.0474471572559757,1.0,0.0
0.2654518838061773,1.0,1.0,-1.7774934721369229,1.0,-1.0790877702771386,1.0,-0.5454949441413739,-1.3054413374398184,1.0,
1.478498252999172,0.0,1.0,0.4816660104137017,2.0,1.6222184595251703,5.0,-1.5777748497303945,-0.99561311901422,1.0,
1.5944341918723133,1.0,3.0,-0.0707353211175932,2.0,0.350906163467008,4.0,-0.3122878874183815,-0.7852214189913743,0.0,
-0.2836659438438946,0.0,3.0,1.872645349188076,2.0,1.560270250613942,0.0,1.6122840049841485,-1.3518390961027626,0.0,
-1.4070488152336242,1.0,0.0,-0.8898029453324738,1.0,1.437783123340617,0.0,-0.1944684083434296,-1.2266046102552388,0.0,0.0
-0.6115102412040442,0.0,2.0,0.4770920405120223,1.0,0.350906163467008,3.0,-1.2783554699040534,1.0439091820905888,1.0,
-1.4070488152336242,1.0,3.0,-0.2778356294445658,1.0,-0.9218019423230354,5.0,0.386464809727633,1.1743358115410831,0.0,
1.2125719047796184,0.0,3.0,-0.1903745997126184,1.0,-0.0022345646616444,3.0,0.0064894758247649,-0.5438791799581718,1.0,
-0.2836659438438946,1.0,1.0,0.6195382827264916,2.0,-0.9521677210836984,5.0,-0.0679408429258321,0.3835502663408142,1.0,
1.2125719047796184,0.0,0.0,-1.4984899440604216,1.0,-1.1123084890789736,1.0,0.7055214981471908,0.1793346699931388,0.0,
0.8907938488629098,1.0,2.0,-0.5261424076556953,1.0,0.350906163467008,0.0,0.4414141010102795,0.5955924029526504,0.0,
1.2125719047796184,1.0,4.0,-1.1226662147961837,1.0,-1.2889122858435116,2.0,0.861446868962326,2.284335290732031,0.0,
1.3516740302085148,1.0,2.0,1.161226605855174,2.0,-0.0022345646616444,0.0,0.9324119641954371,0.7907964682374276,0.0,
-0.6115102412040442,0.0,1.0,0.9247150197532596,1.0,0.6874288911867206,3.0,-1.2783554699040534,-0.9267769201343892,1.0,
0.2654518838061773,0.0,0.0,1.9631618735491256,2.0,0.3385791555742196,0.0,-0.1122008546643981,-0.2473904087536711,0.0,
-0.6115102412040442,0.0,1.0,-1.1834462771129348,2.0,0.5095489370098284,2.0,0.2952967780448077,-0.6755969551422946,0.0,0.0
-0.9832711786574232,1.0,3.0,0.6262409867181777,2.0,-0.4220494138043401,3.0,-1.0052367881578783,0.8908146477387673,0.0,
0.2654518838061773,0.0,2.0,1.2295705505266863,2.0,0.1810408817083338,1.0,-1.3372977110427038,-0.8918762850975316,1.0,
0.2654518838061773,1.0,2.0,0.0074874592743037,2.0,-1.714116739416687,1.0,-1.1927113892034722,0.7413945436613759,0.0,
-1.4070488152336242,0.0,3.0,0.3282312558376326,1.0,0.350906163467008,5.0,-0.2809520019790264,-0.8918762850975316,1.0,
-0.6115102412040442,1.0,2.0,0.7634812903814269,3.0,1.1819893252791789,3.0,-1.7300900420866254,-1.4276814932027746,1.0,
-1.4070488152336242,0.0,2.0,0.2238762877614341,1.0,0.216007620459886,2.0,0.7023793158653473,-0.9093670115619084,1.0,
0.006852749255604,1.0,1.0,-1.02804843179632,1.0,-0.3311818966531387,0.0,1.1244458531903816,-0.0386182633522934,1.0,
0.2654518838061773,1.0,1.0,0.9054089992219748,1.0,0.5095489370098284,4.0,1.6093889707399365,-1.2898253199342071,0.0,
-1.4070488152336242,0.0,0.0,-1.0000428865572504,1.0,1.0603805544960951,2.0,0.7775331372577379,1.0697861595869291,0.0,
-1.4070488152336242,1.0,2.0,-0.5557866282577021,1.0,0.9331092711835725,0.0,2.035960608195352,-0.9785241109961678,0.0,0.0
-0.9832711786574232,1.0,1.0,0.6309280129020642,1.0,1.8674931813936275,2.0,1.1696769115533496,-0.4861491421883436,0.0,0.0
-0.9832711786574232,1.0,2.0,-1.1214388173446852,1.0,0.3995930700630423,2.0,-0.6572049231946948,0.2691428591649506,0.0,
1.798279668112417,0.0,0.0,-1.3542710257976032,1.0,-0.2871955967233642,0.0,0.2230711719178476,-0.4276418667165714,1.0,
0.006852749255604,0.0,0.0,1.0907989641367422,1.0,0.3178922024541261,4.0,-0.1944684083434296,-1.5738919842942838,1.0,
-0.2836659438438946,0.0,2.0,-0.2682054575850254,2.0,-1.2889122858435116,0.0,0.386464809727633,0.5716398483669831,1.0,
1.888133692058047,0.0,0.0,0.0333992526982105,2.0,-0.4220494138043401,4.0,0.1801410219004115,-1.516273680947019,1.0,
0.2654518838061773,1.0,0.0,0.234863990069397,2.0,-1.1894950317694457,4.0,-0.5168980500849013,0.4533521302217865,0.0,
-0.2836659438438946,1.0,0.0,-0.2246206301814523,3.0,-1.486910839738421,4.0,-1.4886972602323454,-1.2425237459136067,1.0,
-0.9832711786574232,1.0,1.0,-0.1942532267384503,3.0,-0.201878395659682,0.0,-0.6717250997291385,-0.6755969551422946,0.0,
-0.9832711786574232,0.0,1.0,0.1576524586846636,1.0,0.6586376723444735,2.0,-0.4104790733560193,0.7413945436613759,1.0,
-0.6115102412040442,1.0,0.0,0.4248731360208624,2.0,-0.900249917245993,3.0,-1.9886209439806024,-0.3882019551135554,1.0,
-0.6115102412040442,0.0,2.0,1.0519366000676014,2.0,1.0603805544960951,5.0,-1.050743900664392,1.0957670467159684,0.0,
1.5944341918723133,0.0,2.0,0.8981811452305343,2.0,0.0728530106209327,0.0,0.386464809727633,0.7660451265236254,1.0,
0.7040085212541627,1.0,3.0,0.7639526614806373,1.0,1.8674931813936275,5.0,0.6076701895144094,1.018135850090528,0.0,
-1.4070488152336242,0.0,1.0,-0.1649101226666745,1.0,-0.201878395659682,0.0,0.4478590587765829,-1.0964831024922983,0.0,
0.496598379905995,1.0,2.0,-0.9529554630042524,1.0,-0.0872544502228453,2.0,-0.0205082985000346,1.983615211928221,0.0,
1.478498252999172,1.0,0.0,-0.39307860144654,2.0,-0.6688979257404943,2.0,-0.4104790733560193,-0.0599044772010177,1.0,
-0.2836659438438946,0.0,3.0,-0.2689322269287526,2.0,-0.7222333824245969,5.0,-0.0272697899491497,-0.5054785221861896,1.0,
-0.6115102412040442,1.0,2.0,1.775182578611498,2.0,0.350906163467008,2.0,0.0569045427477522,1.1218521078993446,0.0,
0.8907938488629098,0.0,1.0,1.476054683451716,2.0,0.6586376723444735,2.0,-0.0272697899491497,1.0439091820905888,1.0,
-1.4070488152336242,0.0,1.0,0.4574918958136385,1.0,0.347296794869908,4.0,1.4988414363139717,-0.0386182633522934,0.0,
-1.8928840818450865,1.0,1.0,-1.0040740864858653,1.0,-1.486910839738421,0.0,-1.2354155955641193,0.0042298316850077,1.0,0.0
-0.6115102412040442,1.0,2.0,0.6209084558235536,2.0,0.5286777549346462,2.0,0.861446868962326,-1.921318092108108,1.0,
0.2654518838061773,1.0,2.0,-0.8053550209376186,2.0,-1.714116739416687,3.0,0.636173769919884,-0.2063584347055536,1.0,
-0.9832711786574232,0.0,2.0,-0.9623141043433264,1.0,-1.714116739416687,3.0,-1.788580688011222,1.3073866809669057,1.0,0.0
-0.9832711786574232,0.0,3.0,0.1654279326587294,1.0,0.799477171061964,1.0,-1.13485040129963,-0.4861491421883436,0.0,
-0.6115102412040442,0.0,1.0,-1.057363503682881,1.0,-1.714116739416687,1.0,1.1756937937437066,-0.2269192019925637,1.0,
0.2654518838061773,0.0,1.0,0.0748568491052967,3.0,1.0603805544960951,1.0,0.386464809727633,0.11296985748584,0.0,
-0.9832711786574232,1.0,1.0,-1.548037183302221,1.0,-0.7222333824245969,3.0,-1.7300900420866254,1.0439091820905888,0.0,
-0.6115102412040442,0.0,0.0,0.2410875335905564,3.0,-0.3090733725632946,4.0,0.7775331372577379,1.3073866809669057,0.0,
-0.9832711786574232,1.0,0.0,-1.1318929596441916,3.0,0.9493504511266242,3.0,-1.545258202469433,-0.1649672251648033,1.0,
-0.2836659438438946,0.0,3.0,-0.4004155079048944,2.0,-1.2889122858435116,4.0,-0.2844284324724047,1.3073866809669057,0.0,
0.8907938488629098,1.0,2.0,0.8351208201539106,2.0,0.350906163467008,3.0,1.5105277150881242,-0.821100441998479,1.0,
1.888133692058047,0.0,0.0,-0.2316754331566896,1.0,0.6586376723444735,5.0,1.1967272668015363,1.1218521078993446,0.0,
-1.4070488152336242,0.0,1.0,-1.4135282278214496,1.0,-0.201878395659682,3.0,0.9600539104126606,-2.1916969200865504,1.0,
0.7040085212541627,0.0,0.0,-0.3632594325759214,2.0,-0.4220494138043401,5.0,0.861446868962326,0.7168444589454918,0.0,
-0.9832711786574232,1.0,2.0,-0.6936674354073372,1.0,0.8335249029275861,0.0,0.0569045427477522,-0.99561311901422,0.0,1.0
-0.6115102412040442,0.0,1.0,0.0171385624260293,1.0,0.6586376723444735,0.0,0.2230711719178476,0.4067205903158719,1.0,0.0
0.2654518838061773,0.0,0.0,-1.0743117093247363,1.0,-0.6868660170452795,0.0,-0.1122008546643981,0.4067205903158719,0.0,
0.496598379905995,0.0,2.0,-0.9258841145485652,1.0,0.799477171061964,1.0,1.2027295365329933,0.8656576578375844,0.0,
0.496598379905995,1.0,0.0,-0.5152821417386746,1.0,-1.714116739416687,5.0,0.2230711719178476,0.0474471572559757,1.0,
0.8907938488629098,1.0,0.0,0.5331905390741791,1.0,0.350906163467008,5.0,-0.2844284324724047,-0.3683507448703084,1.0,
-0.2836659438438946,0.0,3.0,-0.0113850042807619,2.0,-0.3311818966531387,3.0,-1.788580688011222,-1.5595946275800618,1.0,
-1.8928840818450865,1.0,3.0,-1.1454462526011933,2.0,-0.6688979257404943,5.0,0.8861837102425251,-0.2677723029715297,0.0,0.0
-0.2836659438438946,0.0,0.0,0.4252027814738593,1.0,0.350906163467008,3.0,1.2267063644589775,0.0474471572559757,0.0,
-0.2836659438438946,1.0,1.0,-0.9421064452419544,2.0,-0.1759005223105267,1.0,-1.1927113892034722,0.4067205903158719,0.0,0.0
-0.2836659438438946,0.0,3.0,1.9631618735491256,2.0,0.6586376723444735,5.0,0.0636064746823595,-0.821100441998479,1.0,
0.2654518838061773,0.0,1.0,0.7732070345700984,3.0,-1.4317845074831363,2.0,-0.0306523508634818,-0.8743045030471966,1.0,
-0.2836659438438946,0.0,1.0,-2.498552038175605,1.0,-0.8480357796139939,5.0,0.7023793158653473,-0.9093670115619084,0.0,0.0
0.7040085212541627,1.0,2.0,1.057230659525707,2.0,1.819983179645874,5.0,-1.4285700704147188,1.253849299339959,1.0,
1.798279668112417,0.0,2.0,1.9631618735491256,1.0,-0.4220494138043401,3.0,0.5854462166367151,1.525809590377663,1.0,
1.478498252999172,0.0,3.0,-0.1223603403586662,2.0,-0.0022345646616444,2.0,0.1070552404767969,0.0042298316850077,1.0,
0.8907938488629098,0.0,2.0,1.6829591859765858,2.0,0.0496551331981205,1.0,-0.6318535675500012,0.4299877927156614,1.0,
0.2654518838061773,0.0,3.0,-0.4337559931499305,2.0,-0.4220494138043401,3.0,1.516366429741164,1.3884906691929468,0.0,
-0.6115102412040442,1.0,1.0,-0.7692414276678099,2.0,-0.3647907427320471,5.0,-1.3372977110427038,0.1349975564871818,0.0,
0.006852749255604,1.0,3.0,0.6297981948118407,2.0,0.2844155027281752,3.0,-2.049362045338072,0.1571190762513371,1.0,
-0.9832711786574232,0.0,1.0,-1.1281030787083297,1.0,-0.6688979257404943,3.0,-0.5849692943537188,0.7660451265236254,0.0,
0.7040085212541627,0.0,2.0,0.539910422417807,3.0,0.350906163467008,3.0,0.0636064746823595,0.9924658997356538,1.0,
-1.4070488152336242,0.0,2.0,0.2485421186106099,3.0,-0.201878395659682,0.0,0.8180188569048001,-0.1857078586182802,1.0,
1.798279668112417,1.0,0.0,-0.2805559503139442,3.0,-1.486910839738421,2.0,-1.788580688011222,0.4299877927156614,0.0,
0.2654518838061773,0.0,1.0,-1.8551511862093848,1.0,-1.9842018321759236,2.0,-1.3372977110427038,1.2007349842678172,0.0,
0.2654518838061773,0.0,1.0,-0.0424013626096706,1.0,-0.6688979257404943,5.0,0.7619203201460335,0.3835502663408142,0.0,
0.7040085212541627,0.0,1.0,-0.0867109937292366,1.0,-0.6688979257404943,2.0,-2.049362045338072,-0.8032020547428161,1.0,
-1.8928840818450865,0.0,3.0,-0.4344620060808101,1.0,-1.714116739416687,3.0,0.9723165529734962,0.069194910360683,1.0,
0.8907938488629098,0.0,0.0,-0.1304509247942849,2.0,0.6874288911867206,3.0,1.4019743583002862,0.1571190762513371,1.0,
1.2125719047796184,0.0,2.0,-0.0748347773805686,2.0,-2.0497716738126743,0.0,0.0836841832381105,1.866500546934541,1.0,
1.0595750956140138,1.0,1.0,1.2812937241430535,1.0,1.6222184595251703,5.0,-1.0431415173866236,2.1325482795960315,0.0,
-0.9832711786574232,1.0,2.0,1.4387654552711269,1.0,0.350906163467008,5.0,0.0636064746823595,-0.2677723029715297,0.0,
-1.8928840818450865,0.0,0.0,-1.9175255947711232,1.0,-1.5296908780344731,1.0,1.2356844235955733,1.018135850090528,0.0,
0.2654518838061773,0.0,4.0,-1.800879093843284,1.0,-0.4220494138043401,3.0,0.7431543460647835,0.8406024724730718,0.0,
-0.6115102412040442,0.0,2.0,-0.2275442004671036,3.0,-0.9521677210836984,3.0,0.7274904027681565,0.5240305245156238,1.0,
-1.4070488152336242,1.0,1.0,1.0203584536622172,1.0,1.6222184595251703,2.0,0.0636064746823595,0.0474471572559757,1.0,0.0
1.798279668112417,1.0,2.0,-1.9786332675687937,1.0,-1.2889122858435116,0.0,0.0636064746823595,1.581494382551884,0.0,
1.3516740302085148,0.0,1.0,0.9204477907152098,1.0,-0.749470930422883,5.0,-0.4104790733560193,0.8156488297945188,0.0,
0.2654518838061773,1.0,0.0,1.0117256601889246,1.0,0.350906163467008,0.0,-1.2004584576532322,-0.4276418667165714,0.0,
1.5944341918723133,0.0,1.0,-1.0815808290760636,2.0,-0.4220494138043401,0.0,-1.2004584576532322,-0.1857078586182802,1.0,
-1.4070488152336242,0.0,1.0,-0.226764251713791,1.0,-0.0799281031100205,3.0,1.501764113765614,-0.3484117038470867,0.0,
0.8907938488629098,0.0,2.0,1.8663029508338,2.0,1.8674931813936275,3.0,0.7274904027681565,0.5716398483669831,1.0,
-0.2836659438438946,0.0,1.0,0.1525215797314887,2.0,-1.0790877702771386,2.0,-1.8053819861880995,-1.7533686988261952,1.0,
0.496598379905995,1.0,2.0,-0.8375601290795186,2.0,-1.9842018321759236,2.0,-0.8220054502561681,1.7511729790779575,0.0,
1.5944341918723133,1.0,2.0,-0.6105597212966783,1.0,-1.5296908780344731,5.0,0.2952967780448077,0.9160737043134328,0.0,
0.006852749255604,1.0,2.0,-0.7595715154299797,1.0,0.9331092711835725,2.0,-0.3227573026039608,0.224049093716604,0.0,
-0.2836659438438946,0.0,3.0,0.3326162194732813,1.0,1.0603805544960951,3.0,1.7045505006125912,0.5955924029526504,1.0,
-0.6115102412040442,0.0,1.0,-1.3180575559118572,1.0,0.1810408817083338,4.0,0.2230711719178476,0.0474471572559757,0.0,
0.496598379905995,0.0,0.0,0.0259590192283775,1.0,1.6222184595251703,1.0,1.1967272668015363,-1.4870333946564096,0.0,
-0.2836659438438946,1.0,1.0,-0.9168436569945484,1.0,-0.2763414020130668,0.0,-0.6717250997291385,0.5477859750242176,1.0,
-0.2836659438438946,1.0,3.0,-0.2677100531609603,1.0,-0.1604626825829312,5.0,0.1801410219004115,1.2272393915854156,1.0,
-1.4070488152336242,0.0,1.0,-1.0481135919342133,1.0,-0.3090733725632946,3.0,-0.8851148622109952,0.4768138598039897,1.0,
-0.6115102412040442,0.0,1.0,-0.5733219002176332,1.0,-1.714116739416687,0.0,-1.4485587961403297,-1.3671556841966732,1.0,
1.3516740302085148,0.0,2.0,0.1521005744231124,2.0,-0.201878395659682,0.0,-1.3372977110427038,1.8086144653194256,1.0,
0.2654518838061773,1.0,1.0,-0.0437320549322008,2.0,-0.4220494138043401,5.0,0.8521557633732993,-1.046403283218998,1.0,
0.006852749255604,0.0,2.0,-2.312894896247111,1.0,-1.129161985827975,4.0,0.6108411376183943,1.3073866809669057,0.0,0.0
1.5944341918723133,1.0,2.0,0.8629582698259912,3.0,0.1810408817083338,4.0,-1.4886972602323454,1.954168050815632,1.0,
-0.2836659438438946,1.0,0.0,0.1689445668409221,2.0,-0.0022345646616444,5.0,-1.8900019721760235,-1.258366755166595,1.0,
-0.2836659438438946,0.0,2.0,0.1270568107148907,1.0,-1.2032387646530924,1.0,0.9354867921900752,1.1743358115410831,0.0,
-1.4070488152336242,1.0,2.0,-0.8836659714507622,1.0,-0.6688979257404943,5.0,0.6235152076008087,-0.8918762850975316,0.0,
0.006852749255604,1.0,0.0,-1.1225717759979454,3.0,-0.6688979257404943,2.0,-0.1498162649671462,-0.6940761210493845,1.0,0.0
1.700681412071906,0.0,0.0,1.9631618735491256,2.0,0.350906163467008,5.0,-1.4245787039410671,0.5240305245156238,1.0,
-0.2836659438438946,1.0,1.0,0.8343765076167181,1.0,0.1720397111180868,3.0,-0.2635897337478318,-0.5819373258694401,1.0,
-0.9832711786574232,1.0,0.0,0.3666650121578542,3.0,-0.9521677210836984,3.0,-0.8851148622109952,0.11296985748584,0.0,
-1.8928840818450865,0.0,0.0,-1.775194912688474,1.0,-1.714116739416687,1.0,0.0636064746823595,-1.858055490939189,1.0,1.0
1.2125719047796184,1.0,3.0,0.840238175548761,1.0,1.6222184595251703,2.0,1.133506873022994,0.8156488297945188,0.0,
-0.9832711786574232,0.0,2.0,0.4760220232455509,2.0,-0.9521677210836984,3.0,0.0636064746823595,1.3073866809669057,1.0,
-0.9832711786574232,1.0,1.0,-0.1364964745864785,1.0,-0.9521677210836984,2.0,-0.3122878874183815,-1.5881182370676754,0.0,0.0
-1.4070488152336242,1.0,1.0,1.4745930107407808,1.0,0.7440596182916943,5.0,-0.0238884396490133,0.246548431575169,0.0,
0.2654518838061773,0.0,1.0,-0.2783993568956376,1.0,0.1810408817083338,1.0,0.0569045427477522,-0.4472310590727144,1.0,
0.7040085212541627,0.0,2.0,0.172567956972325,2.0,-0.0022345646616444,1.0,-1.8053819861880995,1.0957670467159684,0.0,
0.7040085212541627,0.0,1.0,-0.2674458772765142,1.0,1.8674931813936275,4.0,0.8985307228543576,-0.6755969551422946,0.0,
0.006852749255604,0.0,0.0,-1.2568671142618817,1.0,-0.9257207286536908,1.0,0.9447060167956974,-1.2266046102552388,1.0,
0.2654518838061773,0.0,2.0,-1.4852639444746432,1.0,-0.0022345646616444,3.0,0.7055214981471908,0.4768138598039897,0.0,
0.8907938488629098,0.0,2.0,-0.1018580396164369,1.0,1.6222184595251703,4.0,-0.1532434085112737,-1.079868364911192,0.0,
0.006852749255604,0.0,1.0,1.6625485068105612,2.0,0.1810408817083338,5.0,-1.1041634606443416,0.4067205903158719,1.0,
-1.4070488152336242,0.0,3.0,-1.6405868032833189,3.0,0.0912423813752043,5.0,1.3339722754278085,-0.2269192019925637,0.0,0.0
0.496598379905995,1.0,1.0,1.2553929833952435,2.0,1.6222184595251703,0.0,0.219775540333547,-1.530785701492838,1.0,
-0.6115102412040442,0.0,2.0,0.5428027249557743,2.0,1.6222184595251703,2.0,0.8861837102425251,-1.516273680947019,1.0,
-0.9832711786574232,1.0,2.0,-1.6853977357368208,1.0,-0.0997854861696699,1.0,-1.3372977110427038,-1.320982152521745,0.0,
-1.4070488152336242,1.0,3.0,-1.507465030775998,1.0,-1.9842018321759236,1.0,2.394018594116166,-2.007146780429252,0.0,
-0.2836659438438946,0.0,0.0,0.4461673780768208,1.0,-0.0022345646616444,4.0,1.0151268963764777,0.5003732387200407,0.0,
-0.6115102412040442,1.0,3.0,-0.405365383135591,1.0,-1.714116739416687,2.0,0.4832331200693581,0.4299877927156614,1.0,
0.496598379905995,0.0,2.0,1.9631618735491256,2.0,0.7595568568270982,1.0,-0.7740653282937692,0.9160737043134328,0.0,
-1.4070488152336242,0.0,0.0,-0.9963314707181774,1.0,0.5248637616094909,0.0,0.4575187944148501,-0.123214790438293,0.0,
0.2654518838061773,1.0,0.0,0.7545327942239339,2.0,1.0603805544960951,1.0,-1.5777748497303945,0.246548431575169,1.0,
-0.6115102412040442,1.0,2.0,1.299998793716945,2.0,1.6222184595251703,0.0,-0.1944684083434296,-0.7671582952752027,1.0,
1.2125719047796184,0.0,0.0,-0.2714444985951261,2.0,-0.6169981073760341,4.0,-2.049362045338072,-0.7671582952752027,1.0,
1.888133692058047,1.0,3.0,0.4145833961593796,2.0,0.350906163467008,2.0,0.1801410219004115,-0.8566514274206997,0.0,
0.7040085212541627,0.0,3.0,1.2519996008841023,1.0,0.350906163467008,0.0,-0.5598285581380292,-1.2106091164483035,1.0,
-0.6115102412040442,1.0,0.0,0.4504917961053494,2.0,1.0603805544960951,3.0,0.8583507327718849,-0.123214790438293,0.0,
-0.9832711786574232,1.0,0.0,-0.7998451928186525,1.0,0.1810408817083338,5.0,0.0970460263483233,0.1793346699931388,1.0,
0.8907938488629098,0.0,3.0,1.885893776353956,2.0,-0.6688979257404943,0.0,-0.8220054502561681,2.5332168082065425,0.0,
-1.4070488152336242,1.0,0.0,0.4790816602158834,1.0,-0.4220494138043401,3.0,0.3540004958218073,0.9160737043134328,1.0,
-0.9832711786574232,1.0,0.0,-0.6024535317795892,2.0,-0.6688979257404943,3.0,-1.1271675366200666,-2.2027085407660767,1.0,
0.8907938488629098,0.0,2.0,1.159700613837593,1.0,0.6586376723444735,3.0,0.7806529305715121,1.3073866809669057,1.0,
-0.9832711786574232,1.0,0.0,-1.0684485030159154,1.0,-1.5296908780344731,2.0,1.0120746025877294,-2.2027085407660767,0.0,0.0
0.496598379905995,1.0,2.0,0.3557098235651737,1.0,0.350906163467008,0.0,-1.0431415173866236,-1.1294781432631174,1.0,
0.006852749255604,1.0,2.0,0.163360430404931,2.0,-0.0022345646616444,5.0,-1.169515968266413,0.7907964682374276,0.0,
1.0595750956140138,1.0,3.0,0.1630809144156634,1.0,1.8674931813936275,4.0,-0.6717250997291385,0.5955924029526504,0.0,
-0.6115102412040442,0.0,1.0,1.5372515751534923,1.0,1.1819893252791789,0.0,0.386464809727633,-0.5054785221861896,1.0,
-0.6115102412040442,0.0,0.0,-0.1650369728216735,2.0,0.6586376723444735,5.0,2.019183630387513,-0.4079655805141115,0.0,
0.496598379905995,0.0,3.0,-0.9513336325803916,1.0,0.478632075303866,3.0,0.4188242646026254,0.1571190762513371,0.0,
-0.9832711786574232,0.0,0.0,0.328467752971207,1.0,-0.4220494138043401,3.0,1.38722582037437,-0.3484117038470867,1.0,
0.006852749255604,0.0,2.0,-0.0293124133846157,1.0,-1.2889122858435116,1.0,2.563973583438222,0.4768138598039897,0.0,0.0
0.006852749255604,1.0,4.0,-0.9410592294520576,1.0,-1.2889122858435116,3.0,0.1003835876700886,1.581494382551884,0.0,0.0
-1.4070488152336242,1.0,0.0,-0.3892275871906647,1.0,-0.6688979257404943,1.0,-0.3122878874183815,-0.6755969551422946,0.0,
-0.2836659438438946,0.0,0.0,0.760022165981772,2.0,-1.2889122858435116,0.0,-1.792777237967894,-1.2106091164483035,1.0,
1.3516740302085148,1.0,3.0,-1.3413175105374922,2.0,-0.6688979257404943,3.0,-0.0781361446945921,0.9160737043134328,1.0,
-0.6115102412040442,0.0,0.0,-0.1051398183984674,2.0,-0.3681817633347379,5.0,0.929336258228224,-2.078221441323172,0.0,
0.8907938488629098,1.0,1.0,0.0587946267445052,1.0,1.8674931813936275,1.0,0.1801410219004115,-0.4079655805141115,0.0,
-0.2836659438438946,0.0,0.0,0.0485667948312228,1.0,1.0035940916391488,1.0,0.5695425290178183,-1.063175170061876,0.0,
0.006852749255604,0.0,0.0,0.5857564876223712,2.0,-2.1773066266041345,4.0,0.7775331372577379,-1.1294781432631174,0.0,
