person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
-0.6118007991367979,1,2,-0.19636815727389997,1,0.5429119939056288,0,0.9680729060484735,1.6972354163421164,1
-0.2832897655174241,1,0,0.7052856430410127,1,-1.2600223274240483,1,0.23035110117781196,1.2010577338867454,0
0.007656021503688699,1,1,0.8835796138260343,2,1.0621561399728716,0,-1.1396084756008107,-0.3330655284214908,1
0.2664950667984943,0,1,0.22289328293592245,1,0.4186331358511105,3,0.8568632005196083,1.121782614754096,1
0.2664950667984943,0,0,-0.4478459724581877,1,0.8892654861633444,5,-0.06388842082392109,-1.5774409530394977,0
1.88678016439261,1,1,0.2209073061486517,2,-1.4421681973170595,5,-1.1396084756008107,-0.35311715531437665,0
0.8918004758438607,0,2,1.2521526692684386,2,0.35402745377010375,2,-1.7324021538340508,-0.2108641874043376,1
0.2664950667984943,1,1,-1.7712261416444477,1,-1.1948337447890038,2,0.057543726713366,0.0434428250361984,0
-0.2832897655174241,0,0,-2.515925334733867,1,-1.0784737166240155,5,-0.22130715501364262,1.1745258443669633,0
1.060403157291173,0,2,-0.28218099446867706,1,-1.159878134077925,1,1.0079605599228154,0.2884764190051893,0
1.5941309131006756,0,1,-0.2816194130187256,1,-1.2855656648777969,3,-1.9552008693743805,0.35733016283908553,1
0.007656021503688699,1,1,0.2950145033751408,1,0.35402745377010375,0,1.7263913063253138,-0.6245694475398985,0
1.5941309131006756,1,2,-0.7465327805641964,1,0.001300912421098141,1,0.05083686619249772,-1.182941421578907,1
1.7972841548569045,0,0,1.179914485508698,2,0.8018234063579669,2,0.057543726713366,0.6173943511131416,0
0.4977351864128519,0,3,-1.2681707303484098,3,-1.7115268673139208,2,0.0943501864383202,-1.3713149602403154,1
-1.8973984059883062,0,3,-1.2613644897051624,1,-0.19819041189782105,3,-1.8072902276828062,0.2884764190051893,1
-0.6118007991367979,0,2,0.4791317531009803,1,-2.3244624445569757,5,-0.7907170991967047,0.8896726336115622,1
-0.2832897655174241,0,1,0.05846268596186684,1,0.35402745377010375,2,1.0964343693053185,-0.8791946510630885,0
0.2664950667984943,0,2,1.686581740565688,2,-0.5716428565762257,3,-1.8787449020504485,-0.7539424868391195,1
-1.8973984059883062,1,1,-0.8984118413673533,1,-1.5267242286158669,4,-0.002983571858192064,0.4976907312648551,0
-0.6118007991367979,0,0,-0.39603167853071675,1,-0.6651011123290739,1,-1.0557453952285165,-0.9489498452368239,1
1.060403157291173,0,1,0.5373274274523379,1,-0.8321829901814033,3,-1.7614329578957002,1.1481008966893396,1
-0.6118007991367979,0,1,-0.13063357547674923,2,-1.1087590949466917,0,-1.3217440236565308,0.4270658694057493,1
-0.9845358307738563,0,2,-0.20298771095435364,1,-0.41826547334495856,1,0.33849893792384445,-0.7357149131614906,1
-0.6118007991367979,0,2,0.8847793657126947,1,0.18438383203203948,1,0.989568525322107,-0.8967563814689681,1
1.88678016439261,1,0,-2.0403112922050908,1,-2.3244624445569757,3,-0.590889704596576,0.1312073269603764,1
-0.9845358307738563,1,0,-1.1165505757817193,3,-0.9484870686818105,5,1.5083732264615408,-1.5344781569232198,1
-0.2832897655174241,0,1,0.6376118592961615,2,1.0621561399728716,1,0.6024288201393726,-0.16940364167946825,1
0.007656021503688699,1,0,-0.0983420724345277,2,0.48109420189578944,0,-1.0519537347567465,0.6416368185117552,0
-0.9845358307738563,1,1,0.6178415633071148,2,-0.5626382598994064,0,0.6056069345295917,-1.067897651918347,1
0.2664950667984943,1,0,0.7036425948779119,1,0.001300912421098141,3,-0.7907170991967047,-1.3406816213957957,1
-0.9845358307738563,1,2,1.0007819579820914,2,1.8196361990519467,2,-1.4005396282918785,1.2010577338867454,0
-0.2832897655174241,1,2,1.1352247406031049,1,0.001300912421098141,2,1.384529850668892,-1.150465293423718,1
0.7051247236985975,1,2,1.7828306481396636,1,0.18438383203203948,1,1.832529944286029,0.9917815495401496,0
1.5941309131006756,1,0,-0.04980642550062673,1,1.0621561399728716,0,1.5756510828021706,-0.7539424868391195,0
1.88678016439261,0,1,-1.1190346880844788,1,0.45877957816162246,0,0.12436313107355931,1.0175706333500398,0
0.8918004758438607,1,2,1.8293709560915348,2,0.307743756988007,3,0.11436889272445926,0.3342812734886703,0
1.060403157291173,0,1,0.78471406493326,2,-0.15741630017460304,3,-0.395445536847818,-1.675184138421459,1
0.8918004758438607,1,2,0.757879995394794,1,0.8826416239645049,2,0.5194616644997759,-1.5774409530394977,1
-1.4096829455780424,0,2,-0.3602957072392429,1,-0.37234548684658136,3,0.5194616644997759,0.021738113352161144,0
0.4977351864128519,1,2,0.015428246343243605,1,1.6224872621274498,1,2.3502291387833805,1.3353309944105642,0
0.4977351864128519,1,2,1.9556550148230967,1,1.0621561399728716,0,0.2927582219673831,-0.7539424868391195,1
-0.9845358307738563,0,1,-0.015257484233864747,1,1.299701078421276,1,-0.3288887845284251,-0.3730793897088884,0
-0.2832897655174241,0,2,-0.3898157375264675,1,-0.7184474847212764,2,-0.48021232339453224,-0.4324322893534653,1
-1.4096829455780424,1,0,1.0899276279428451,2,-1.0755071115777626,1,-1.0481638168647869,1.668731005967448,0
1.7000373627703569,0,0,-1.8286347544749688,3,-0.8013960231443876,4,0.8568632005196083,-1.0343145820142454,0
0.007656021503688699,1,0,-0.6340747512574327,1,-0.41826547334495856,2,0.5194616644997759,0.3804770478387062,0
-1.4096829455780424,1,1,-1.8345106811791205,1,-0.41826547334495856,4,-0.7760289145385653,1.362510350516295,0
1.060403157291173,1,0,-0.08448619170971951,1,-0.41826547334495856,2,-1.5808373407087424,-0.4324322893534653,0
-1.4096829455780424,0,0,0.08721321344718751,2,0.5200835116133635,1,-1.5808373407087424,0.1756606419768686,0
-0.2832897655174241,0,3,0.684471519290771,2,-0.3839576672165245,1,-1.798930726944201,-1.0511460749853059,1
1.2131682775785535,1,0,0.7652601118549982,1,-1.9823082135010655,4,-0.033388294431629585,0.021738113352161144,0
1.351998227334827,1,2,1.3580052998734267,2,-0.19819041189782105,4,-1.1090131748791268,-0.2108641874043376,0
-0.9845358307738563,0,2,0.8916255036674069,2,0.9351738557178527,3,-1.79058096722873,0.714972556353251,0
0.8918004758438607,0,3,0.39138957148313375,1,-0.3053289919708603,4,-0.663029229195856,1.2544434444093713,0
-0.6118007991367979,0,3,1.8676173612023335,1,1.8669919201704304,5,0.2171636052077285,-1.7160162341137033,1
-0.9845358307738563,1,1,1.8845458117632286,2,-0.41826547334495856,3,-1.1972877699656512,-1.605723266342908,1
0.4977351864128519,0,2,-0.4471752246176303,1,0.9351738557178527,5,2.4649380065537954,-2.0325314593049715,0
-0.9845358307738563,1,0,-1.4776343176167108,1,-0.6651011123290739,0,-0.09448499091600715,-1.3406816213957957,1
-0.2832897655174241,1,1,-1.1055688116132896,1,-0.5133465484476538,4,0.057543726713366,0.10912382925529267,0
1.7972841548569045,0,1,0.03398336920916915,2,1.1690722777955331,0,-0.8238573584580016,-0.8260142837270953,1
-0.9845358307738563,0,3,-1.1245281539882974,1,-0.6651011123290739,3,-1.4841475834822684,-2.2030438698179573,1
-0.6118007991367979,1,1,-0.19320836033949274,1,0.35402745377010375,4,1.0964343693053185,-1.9846635665158197,1
-1.4096829455780424,1,0,-0.47961452938698035,1,0.8693437411311422,2,0.037409414060268924,-0.8791946510630885,0
0.8918004758438607,1,0,0.9934470968637653,2,0.48156016905989363,2,0.38079058280515155,-0.8791946510630885,1
0.007656021503688699,1,2,-0.0018083339189620732,1,-1.9823082135010655,1,0.6531653658733964,0.2884764190051893,1
-1.4096829455780424,0,2,0.47489743353197916,2,-1.7115268673139208,0,-0.033388294431629585,0.3804770478387062,1
0.7051247236985975,1,3,-1.5868905203900812,1,-1.2855656648777969,3,-0.25587627098546867,0.76437269701611,1
0.007656021503688699,0,2,1.3391029438518591,1,1.6224872621274498,5,-0.033388294431629585,-0.021389443947089942,1
1.060403157291173,1,0,0.09253162052117299,3,-0.3229895174411269,0,-1.1972877699656512,-0.12757627737206115,1
-0.2832897655174241,0,3,-2.3808843437927325,1,-0.33834306734702335,0,0.7162502072394046,2.447064517885778,0
1.88678016439261,0,2,1.7920670374683332,2,0.9351738557178527,1,-0.29057300995976265,-0.04281281129228734,0
-0.9845358307738563,1,3,1.0131228970929909,2,0.6612560053145093,5,0.057543726713366,0.6416368185117552,1
1.2131682775785535,0,1,-1.4261250586766432,1,0.35402745377010375,5,-0.8275475135705543,-0.6990064752402154,0
0.8918004758438607,0,3,1.4633563159252885,1,1.1834702667902457,4,0.057543726713366,0.5932528235039302,0
-0.6118007991367979,0,0,0.6116212851860171,1,0.6612560053145093,2,0.5546426083527419,-0.8791946510630885,1
-1.8973984059883062,1,2,-3.120006306638215,1,-1.4838676323531408,0,0.7382430142582816,-1.4614197642698221,0
1.060403157291173,1,2,0.6483878679730765,1,1.6224872621274498,4,0.9680729060484735,-0.23145754852107459,0
-1.4096829455780424,1,1,0.9205413253836963,1,-0.41826547334495856,1,-2.049807196704583,-0.16940364167946825,0
-1.8973984059883062,0,1,-0.8072536044856422,2,-2.3244624445569757,1,0.5194616644997759,0.4270658694057493,1
-1.4096829455780424,0,1,0.16782992793634205,1,-0.9484870686818105,2,0.4519690935348718,-0.23145754852107459,1
-0.6118007991367979,1,1,0.48410061753032113,3,1.0621561399728716,3,0.4422916161831297,-0.7539424868391195,1
1.351998227334827,0,0,1.4681976891069148,2,1.4113427642606893,1,-1.4005396282918785,-1.325251686058725,1
0.2664950667984943,1,2,0.9150144881008723,2,1.4113427642606893,0,-0.7870427095948562,1.0434650070797031,1
1.5941309131006756,1,0,1.2453424186546,2,-0.41826547334495856,3,-0.29057300995976265,-0.6057461990708404,1
-0.9845358307738563,1,0,0.8608397834462057,1,-0.3053289919708603,0,0.057543726713366,0.021738113352161144,1
1.88678016439261,1,3,-1.4034059851135825,3,0.09468581774380354,0,-1.1972877699656512,-0.12757627737206115,1
1.88678016439261,1,1,0.7554829202457468,3,-0.6651011123290739,1,0.12769231324615732,0.569211966463841,0
-0.6118007991367979,1,2,0.9245791715243175,2,0.68999369604521,5,-1.282641339211931,0.6416368185117552,0
1.7000373627703569,1,2,0.5934466816481861,1,-1.0755071115777626,3,1.499569932105094,-0.4127367019021501,0
-0.9845358307738563,0,1,1.7661141701950656,2,1.8669919201704304,1,0.057543726713366,-1.7428896140964976,1
-0.2832897655174241,1,0,-1.645219561733346,1,-0.6131954175273755,1,0.33849893792384445,0.40372219456385844,0
0.7051247236985975,0,3,0.425058786455419,1,1.4113427642606893,2,-0.0876773645328258,0.5214311887795863,1
-1.8973984059883062,1,3,-0.8641570375626385,3,0.512426915815245,1,-1.0557453952285165,-0.9661845763065051,1
-0.6118007991367979,1,0,-0.3940961635739685,3,0.35402745377010375,4,0.057543726713366,0.4505083390703577,0
-0.9845358307738563,0,0,-1.3475708500490056,1,-0.9484870686818105,2,-1.4921580632198816,-1.6476120476550538,1
-1.8973984059883062,1,1,0.41345099074423464,1,0.35402745377010375,5,0.09100980157598103,-0.8967563814689681,0
-1.4096829455780424,0,1,-0.9244157095420563,1,0.8358015248999328,5,0.057543726713366,0.9150432969049477,0
-0.6118007991367979,1,1,-1.1214276364739235,3,1.0621561399728716,1,1.5171700410814923,0.10912382925529267,0
0.4977351864128519,0,3,-0.4922004120576829,2,0.001300912421098141,4,-0.5264597864458473,1.2276968416599805,1
0.007656021503688699,0,2,-0.3348967514159149,2,0.7639270231007546,4,0.5194616644997759,-0.3330655284214908,1
1.7000373627703569,0,0,-0.3947181289641449,1,-1.8135661473670983,5,1.0964343693053185,-0.5678411553442316,0
-0.9845358307738563,0,0,0.7014960621492514,1,1.6224872621274498,4,2.24834197087286,-0.5295897044910771,0
1.060403157291173,0,2,1.9556550148230967,2,-0.037172045620899576,1,-0.41656368847109176,1.8123783505973963,0
-0.9845358307738563,0,3,0.6171354108839656,1,1.0621561399728716,3,-1.5808373407087424,1.668731005967448,0
-0.6118007991367979,1,0,1.6699022640889236,3,1.7226684540905626,4,1.0933950406014026,-0.772085962310075,1
1.351998227334827,0,1,-1.4990329934902071,1,0.09468581774380354,1,-1.1357777652806629,0.5214311887795863,0
-0.2832897655174241,1,2,-0.7698117066382753,1,0.21445034546925484,1,1.223360882740677,-0.8081216126509764,0
-0.6118007991367979,0,2,-0.9141851328811835,1,-0.8155856714422542,2,0.2171636052077285,-1.8858034769784322,1
1.5941309131006756,1,3,-0.4001150286952266,3,0.35402745377010375,0,1.832529944286029,1.3897985898793186,0
-0.9845358307738563,1,0,-0.9906638750875667,1,-1.7115268673139208,0,1.7522930255423126,-0.8615505557948286,1
-1.4096829455780424,0,1,-2.2536109272952345,1,-0.37734661650707707,3,0.8133106554192342,0.4270658694057493,0
1.351998227334827,1,3,-0.7453748018748182,2,0.8018234063579669,2,-0.16282803031210358,0.06524184042430742,0
0.7051247236985975,1,0,0.11681369605974375,2,0.35402745377010375,0,-1.205009623073296,0.35733016283908553,0
-0.6118007991367979,1,0,0.2054588688837459,1,0.6971276824740158,5,0.45841575595984846,-0.8438238490086434,1
-0.9845358307738563,0,0,1.0563840780614444,2,1.0621561399728716,2,0.14099792312003426,-1.9725351664570703,1
-1.8973984059883062,1,2,-1.113320620207979,1,-1.7115268673139208,3,0.8382189763051868,-1.6888647459707167,1
-0.6118007991367979,0,1,-0.19257049342151414,1,-0.6651011123290739,4,-1.205009623073296,-0.1901796377407334,1
-0.6118007991367979,0,0,-0.8399748599198262,2,-0.09616788892606645,4,-1.0481638168647869,-1.182941421578907,1
-0.6118007991367979,0,2,-1.1196444151311855,1,-0.41826547334495856,1,-1.1972877699656512,0.9917815495401496,0
0.007656021503688699,0,3,-0.9485799169724838,1,-0.7181770041974589,0,0.6056069345295917,1.2544434444093713,1
-0.6118007991367979,0,0,-0.6168734452498785,1,-0.41826547334495856,0,-1.1396084756008107,0.15338617689372358,0
1.4785198765841618,0,0,0.1287305971191545,2,1.6224872621274498,1,0.057543726713366,0.31133011402611926,0
0.2664950667984943,0,2,0.48333486015167465,1,1.6224872621274498,2,0.21386403571469662,0.9405181550777457,1
-0.2832897655174241,0,1,-0.404829607871451,1,0.35402745377010375,0,0.6658119845239554,-0.4324322893534653,1
-0.6118007991367979,1,0,-0.1261242978366295,1,0.35402745377010375,5,-0.3184233898442912,-1.3406816213957957,0
0.007656021503688699,0,3,0.6678520002921277,1,-0.15680131240901218,5,-0.41656368847109176,1.281297819168934,0
-1.8973984059883062,0,2,-0.605548881210254,1,1.1834702667902457,3,0.32871455553614776,-1.7562225852117002,0
0.2664950667984943,0,1,0.7562000149472187,3,-0.6651011123290739,3,0.10102757910461642,0.0871354211730223,0
0.4977351864128519,0,0,1.0228805468382562,2,1.8669919201704304,0,0.33849893792384445,0.40372219456385844,0
0.007656021503688699,1,2,-0.9823003176958169,2,-1.1087590949466917,4,-0.7907170991967047,-1.2627712910033158,1
1.2131682775785535,1,1,1.247519604482031,2,0.3451709721304214,2,-2.028190879544787,-0.5868368521626961,1
0.007656021503688699,0,2,0.02749087777833662,2,0.6612560053145093,1,0.3482739969637759,0.6416368185117552,1
1.351998227334827,1,1,0.1643294967946086,2,-1.9823082135010655,1,-1.440239481247106,-1.401647836793155,1
1.351998227334827,1,3,-0.4460459558172214,1,0.22899391466992244,1,-1.1780155144293862,0.7892264743427255,1
-0.2832897655174241,0,3,1.9556550148230967,2,-0.09616788892606645,3,0.2894831754107787,0.5932528235039302,1
-0.2832897655174241,1,2,0.17293339634608412,1,1.299701078421276,2,0.2894831754107787,-0.3730793897088884,1
-1.4096829455780424,0,2,-0.03006348820570588,3,0.001300912421098141,3,0.057543726713366,0.9917815495401496,1
-0.6118007991367979,0,1,0.6484577067810173,2,-0.5309506787709887,5,1.0690510421891701,0.1756606419768686,0
0.8918004758438607,0,3,1.046292249768624,2,1.4655769167017705,5,0.5194616644997759,-1.000410873915507,1
1.351998227334827,0,0,-0.8361967634411109,2,-0.33856641968778495,1,-1.1972877699656512,-0.2519599786238573,1
-1.4096829455780424,0,1,-2.4816883725994283,1,-2.3244624445569757,3,0.8940572632496954,-0.2108641874043376,1
-0.2832897655174241,1,2,0.3174765671218366,1,-0.9484870686818105,2,-0.9165935705356546,1.0955707227730682,1
1.2131682775785535,0,2,0.8117807659421452,2,0.35402745377010375,2,-0.16282803031210358,-0.548758856824123,1
0.2664950667984943,1,2,1.9556550148230967,1,1.0621561399728716,0,0.9588478256055886,-0.7539424868391195,1
1.4785198765841618,0,2,0.6189945618341219,2,0.001300912421098141,0,-2.049807196704583,0.8644058922186002,1
-0.2832897655174241,0,3,1.0642473237998737,2,-0.47024187505847503,0,0.31892081907640674,-0.2108641874043376,0
0.7051247236985975,0,2,1.6742656233501794,3,1.4113427642606893,2,0.2171636052077285,-0.6057461990708404,0
0.2664950667984943,1,1,-1.0806258905141994,1,-0.9484870686818105,1,-0.033388294431629585,-0.3129242534070039,1
-2.4603990030950253,0,2,0.29570273971037203,1,1.1834702667902457,0,1.4082191240256565,0.7892264743427255,0
0.4977351864128519,1,1,0.4737820544586054,1,0.7685039971420653,4,0.057543726713366,0.6904256511272273,0
0.8918004758438607,0,1,-0.5236046224843843,2,-1.2855656648777969,3,1.414134017502909,1.1481008966893396,0
-0.9845358307738563,0,0,1.9556550148230967,2,1.0621561399728716,3,-0.6775280725903664,0.26571992329484456,0
-0.2832897655174241,1,0,-0.8467991213599364,2,-0.5626382598994064,4,0.4390637904776877,-0.983338170958861,1
-0.6118007991367979,1,3,-0.8588733205594306,1,-0.6651011123290739,0,0.2171636052077285,-0.1485359410519817,1
-0.9845358307738563,0,0,-0.6987281559633765,3,0.07631557378296656,0,0.9526935318615462,1.1481008966893396,1
-0.9845358307738563,1,2,-0.027789344132881467,1,0.001300912421098141,2,-0.06388842082392109,-1.5774409530394977,0
0.007656021503688699,1,2,-1.121944094454159,1,-0.15680131240901218,0,0.8288849854395755,-0.1901796377407334,1
-0.9845358307738563,0,0,-0.6299245931740622,1,-0.6651011123290739,1,1.2683543802070285,-1.134109656551068,0
1.88678016439261,0,2,1.005469871499415,1,-1.9823082135010655,3,0.8630709277659488,-0.510333445913949,1
0.8918004758438607,1,1,-0.6534731837270256,1,-1.2855656648777969,2,1.1751736232034848,0.9917815495401496,0
-1.8973984059883062,1,1,1.5677458131187414,2,1.6224872621274498,5,-0.002983571858192064,-0.6990064752402154,1
-0.9845358307738563,1,0,0.1708543616001429,1,-0.19819041189782105,5,0.0976894451786821,-0.7901455881594308,1
-0.9845358307738563,0,2,-0.4384720410657668,2,-1.4838676323531408,3,0.6024288201393726,0.8644058922186002,0
0.007656021503688699,1,1,-0.05614881138884262,1,0.35402745377010375,2,-0.057102317232487,1.0175706333500398,0
-0.9845358307738563,1,1,0.48380422059107264,1,0.25576556693942937,1,-0.3010071622159697,-0.39295248690956663,1
1.060403157291173,1,4,-0.39140277757957,1,0.001300912421098141,5,0.05083686619249772,-1.7160162341137033,0
-1.4096829455780424,0,2,-2.2370410851943308,1,-0.5133465484476538,0,1.1932675133811377,0.3804770478387062,0
1.351998227334827,0,1,0.6985933608236174,2,1.6224872621274498,4,1.2083240270671938,-0.7539424868391195,0
-0.6118007991367979,0,1,1.3362931684879382,2,0.9351738557178527,2,-0.29057300995976265,1.0175706333500398,1
1.4785198765841618,0,0,-0.5283793816069978,1,0.9362139612547989,5,1.5230309924148842,-1.633720103967225,0
-0.6118007991367979,0,0,0.1924247940934804,1,-0.41826547334495856,3,0.057543726713366,-1.150465293423718,1
-1.4096829455780424,0,0,-0.39776109207838006,1,0.2876284154848298,3,0.6183099162075459,-1.7958093592327702,1
0.2664950667984943,0,0,-0.815339991970426,2,-1.4838676323531408,4,-0.41656368847109176,0.15338617689372358,0
0.007656021503688699,0,1,0.4007753931968115,2,1.8669919201704304,1,1.5083732264615408,-0.08538002532248483,0
0.2664950667984943,0,0,1.6711707382652594,1,0.5185540918311704,3,0.5737829435501632,-0.548758856824123,1
-1.4096829455780424,0,0,-0.903529655113555,1,-0.09616788892606645,5,1.0324365106267126,-2.2030438698179573,0
-0.9845358307738563,1,0,-0.6741527274420896,1,-0.6651011123290739,3,0.6183099162075459,-2.158938091127578,1
0.7051247236985975,1,1,0.4061424009430591,1,-1.4838676323531408,3,0.700513614892997,-2.2030438698179573,1
0.007656021503688699,0,3,1.9556550148230967,2,1.6224872621274498,4,-0.15939925903273955,0.00012744403218764507,0
-1.8973984059883062,0,0,0.5432082860317743,1,-0.09616788892606645,3,0.7727132639946351,-1.9967271741818602,0
0.007656021503688699,0,1,1.7712229954106296,2,1.6224872621274498,5,0.7382430142582816,-1.7562225852117002,1
-0.9845358307738563,0,2,1.9556550148230967,1,1.4113427642606893,3,0.04748172156373533,-0.2519599786238573,0
-0.9845358307738563,0,0,1.0048123739917862,1,0.001300912421098141,5,0.8133106554192342,-0.5678411553442316,0
-0.9845358307738563,0,3,0.7659747396757078,1,-1.0755071115777626,5,0.5002223917415827,0.5452715110865083,1
0.2664950667984943,1,1,-0.7550953526711889,1,-0.9484870686818105,3,1.9745364706781876,-1.9480831002449077,0
-0.9845358307738563,1,2,1.2491845531682504,2,0.512426915815245,0,-0.8275475135705543,1.1745258443669633,1
0.2664950667984943,1,3,0.2878304774674079,1,0.8018234063579669,3,0.778968858371511,-0.6805251122210815,1
0.007656021503688699,0,1,-0.15641045661436842,1,0.18438383203203948,5,-0.663029229195856,-1.490862582769871,1
0.007656021503688699,1,3,-0.8051646846344536,1,-0.5012123737083787,3,0.057543726713366,1.0434650070797031,0
-1.4096829455780424,1,2,-2.270814181743716,1,-1.8241893082439606,0,1.6541532582494642,-1.769486714649087,0
1.4785198765841618,1,2,-0.7337067335994892,2,0.6612560053145093,1,0.057543726713366,0.6904256511272273,1
0.007656021503688699,0,3,0.27070787211861197,3,1.6224872621274498,0,-0.42008811134452595,0.47404987057832676,1
-0.6118007991367979,0,1,0.5911189779269658,1,0.001300912421098141,3,1.499569932105094,-0.23145754852107459,1
-0.2832897655174241,1,0,-1.1299407458185013,1,-1.2125880286703472,1,-1.0103598768590045,-0.1485359410519817,1
-1.4096829455780424,0,3,-0.8816868864229285,1,-1.9526733801187688,0,1.3786000817092086,-0.548758856824123,0
1.060403157291173,0,2,0.8299382807426448,1,1.6803993376429207,5,0.8723759662618469,1.8123783505973963,0
-0.2832897655174241,1,3,-1.0094931585548341,1,0.1083666823577578,5,1.499569932105094,1.500045956345066,0
0.7051247236985975,0,2,-0.0036153237117336535,3,-2.176024144694989,2,-0.29057300995976265,0.8644058922186002,1
1.4785198765841618,0,2,0.05548043422269178,1,-1.459129925823615,5,-1.448204073720325,0.5932528235039302,0
0.007656021503688699,0,0,1.9556550148230967,1,0.35402745377010375,2,1.598964139829425,-0.2926930743291248,1
-1.4096829455780424,1,2,-0.06399255697182578,1,0.35402745377010375,0,-1.5484695191737738,-0.6057461990708404,0
0.007656021503688699,0,1,0.6115741089373734,1,0.35402745377010375,4,-1.7324021538340508,-1.0511460749853059,1
0.007656021503688699,0,0,0.23071401010402032,2,0.2876284154848298,3,0.2894831754107787,-0.9661845763065051,1
1.351998227334827,0,1,1.9556550148230967,2,0.5677829636735832,4,-1.7614329578957002,-0.06414291839315955,0
1.060403157291173,0,2,1.9556550148230967,2,-0.3768914653139106,4,-1.0785321075994927,1.958860158441458,0
0.4977351864128519,0,3,1.2257330945464238,2,0.02482467322079332,3,-0.32191054652615747,1.0175706333500398,0
0.007656021503688699,0,1,0.6145210933953401,1,-0.19819041189782105,2,-0.20751488267686663,-0.8791946510630885,0
0.7051247236985975,1,3,0.16088011652960685,2,1.795489361232401,5,0.5546426083527419,1.899925030714502,1
0.4977351864128519,1,2,-0.5161513291524925,1,-1.4838676323531408,3,-0.8275475135705543,-1.2941640955951395,1
1.4785198765841618,1,2,-0.3102540364653574,2,0.9274904891552023,3,-0.35685431442525306,0.26571992329484456,1
-0.6118007991367979,0,3,-0.6565099441061926,2,-0.6651011123290739,4,0.057543726713366,-0.04281281129228734,0
1.7000373627703569,0,1,-0.8559848978524878,1,0.35402745377010375,0,0.057543726713366,-0.06414291839315955,1
-1.4096829455780424,1,0,0.8899368778152464,2,1.4113427642606893,3,0.4422916161831297,-0.983338170958861,1
-1.8973984059883062,0,0,1.6729654876964961,1,0.35402745377010375,5,-0.29057300995976265,-0.23145754852107459,1
-0.2832897655174241,0,0,0.8863639845329878,2,-0.9484870686818105,1,-1.0747299333211153,-0.4909898283418586,1
1.5941309131006756,0,3,-0.8032003303490295,1,0.6612560053145093,1,1.6946591778732585,2.767639163959655,0
0.007656021503688699,1,0,-0.09048534855416981,1,1.4113427642606893,0,1.9519231612239558,0.5452715110865083,0
-0.2832897655174241,0,2,-0.5329807160487313,1,0.6968427059524804,2,-0.5765318152108315,0.9660974814214887,0
0.007656021503688699,0,3,1.5709116479390173,2,1.8669919201704304,3,-0.07407650964479068,0.8141830847813396,1
-1.4096829455780424,1,1,-0.1941973699869659,2,-0.037172045620899576,2,-1.5484695191737738,0.0434428250361984,1
0.4977351864128519,0,2,-1.7575140419251567,1,-1.2855656648777969,0,0.057543726713366,0.3342812734886703,0
-1.4096829455780424,0,0,0.11049459482043376,2,-0.6389741663616686,3,0.05083686619249772,-1.8347826970102774,0
0.8918004758438607,0,1,1.9556550148230967,2,0.001300912421098141,3,0.6531653658733964,-0.2108641874043376,0
1.7000373627703569,0,1,-0.3133629770602688,2,-0.6915880648269525,1,1.047707001860097,-1.000410873915507,0
-0.6118007991367979,0,2,1.5274989613021974,1,0.6612560053145093,5,-1.205009623073296,-0.9316337327055721,0
0.4977351864128519,1,3,1.9556550148230967,2,1.0721850411980154,4,0.45841575595984846,0.35733016283908553,1
-0.6118007991367979,0,1,0.31316738696498275,3,0.18438383203203948,3,-1.282641339211931,-1.0343145820142454,1
1.351998227334827,0,0,-0.5720750947460874,1,0.4186331358511105,2,-0.7430713608320219,-1.2151056284229367,1
-0.6118007991367979,1,0,1.9556550148230967,2,0.35402745377010375,3,0.722538429769829,-1.11767531593842,1
0.8918004758438607,0,2,-1.4666299883658502,1,-0.6651011123290739,5,0.04412543223079578,-0.06414291839315955,1
-0.2832897655174241,0,2,1.1358929307262409,1,1.0621561399728716,0,0.5194616644997759,-1.8088683289261818,1
-0.9845358307738563,1,1,-0.3405374895685729,1,0.001300912421098141,3,0.33849893792384445,-0.1901796377407334,0
-1.8973984059883062,1,0,0.9164978211014709,1,-0.41826547334495856,3,-0.2870975465989377,-0.1901796377407334,0
-1.4096829455780424,0,1,-0.1281447182401272,2,1.6224872621274498,3,1.0110229699827868,0.5932528235039302,1
1.88678016439261,1,0,-1.5103727807388008,1,0.09468581774380354,5,-1.205009623073296,-1.5916179099661458,0
-0.6118007991367979,0,1,-0.8585382484611808,2,1.0621561399728716,1,1.0964343693053185,-0.7901455881594308,1
0.007656021503688699,0,1,1.269110688627403,1,-0.19819041189782105,5,-0.29057300995976265,0.35733016283908553,0
0.007656021503688699,0,3,-1.7584589629807055,2,-1.0755071115777626,4,0.057543726713366,1.3082602432838877,0
-0.6118007991367979,1,1,1.363399903552132,2,0.35402745377010375,4,-1.1972877699656512,0.1312073269603764,0
0.4977351864128519,0,3,0.3305459377058513,1,-1.0712309598530416,1,-0.9128646051306081,-0.8260142837270953,1
1.060403157291173,1,1,-0.5977657155105291,1,0.7325018561480787,1,0.8940572632496954,0.021738113352161144,0
-1.4096829455780424,0,0,0.46342461963354,1,-2.075478108738905,5,0.6024288201393726,-0.8967563814689681,0
-1.4096829455780424,1,2,-0.01618039222897714,1,-0.41826547334495856,3,1.0964343693053185,-2.1811131142783164,1
0.007656021503688699,0,0,1.2965665660153631,2,0.5788569991606765,3,-1.3335128189314374,-1.4167021930438632,1
